DATE,GLOBAL_CURNCY_BRL
2016-03-07,3.7852
2016-03-08,3.7549
2016-03-09,3.6898
2016-03-10,3.6263
2016-03-11,3.5856
2016-03-14,3.6597
2016-03-15,3.7668
2016-03-16,3.7425
2016-03-17,3.628
2016-03-18,3.6242
2016-03-21,3.6193
2016-03-22,3.5802
2016-03-23,3.6849
2016-03-24,3.6786
2016-03-28,3.6273
2016-03-29,3.6388
2016-03-30,3.6034
2016-03-31,3.5922
2016-04-01,3.5538
2016-04-04,3.6238
2016-04-05,3.6796
2016-04-06,3.6418
2016-04-07,3.6888
2016-04-08,3.5904
2016-04-11,3.4925
2016-04-12,3.4889
2016-04-13,3.4983
2016-04-14,3.4829
2016-04-15,3.5321
2016-04-18,3.6158
2016-04-19,3.5322
2016-04-20,3.5296
2016-04-22,3.5663
2016-04-25,3.5582
2016-04-26,3.5295
2016-04-27,3.5271
2016-04-28,3.489
2016-04-29,3.4358
2016-05-02,3.5017
2016-05-03,3.5586
2016-05-04,3.5489
2016-05-05,3.5346
2016-05-06,3.5019
2016-05-09,3.5164
2016-05-10,3.4764
2016-05-11,3.4518
2016-05-12,3.483
2016-05-13,3.5335
2016-05-16,3.5014
2016-05-17,3.4888
2016-05-18,3.5654
2016-05-19,3.5645
2016-05-20,3.5212
2016-05-23,3.5727
2016-05-24,3.5716
2016-05-25,3.5835
2016-05-27,3.6115
2016-05-30,3.5698
2016-05-31,3.6116
2016-06-01,3.6015
2016-06-02,3.5935
2016-06-03,3.5273
2016-06-06,3.4894
2016-06-07,3.4423
2016-06-08,3.3622
2016-06-09,3.4002
2016-06-10,3.4196
2016-06-13,3.4826
2016-06-14,3.4822
2016-06-15,3.474
2016-06-16,3.466
2016-06-17,3.416
2016-06-20,3.3947
2016-06-21,3.4133
2016-06-22,3.3777
2016-06-23,3.3376
2016-06-24,3.3748
2016-06-27,3.3928
2016-06-28,3.3032
2016-06-29,3.2206
2016-06-30,3.213
2016-07-01,3.2364
2016-07-04,3.2696
2016-07-05,3.3033
2016-07-06,3.33
2016-07-07,3.3675
2016-07-08,3.3
2016-07-11,3.3094
2016-07-12,3.2956
2016-07-13,3.2643
2016-07-14,3.2526
2016-07-15,3.2802
2016-07-18,3.2537
2016-07-19,3.2498
2016-07-20,3.26
2016-07-21,3.2719
2016-07-22,3.2565
2016-07-25,3.286
2016-07-26,3.2761
2016-07-27,3.2619
2016-07-28,3.2918
2016-07-29,3.2489
2016-08-01,3.2655
2016-08-02,3.2591
2016-08-03,3.2385
2016-08-04,3.1934
2016-08-05,3.1655
2016-08-08,3.1728
2016-08-09,3.1454
2016-08-10,3.1274
2016-08-11,3.1444
2016-08-12,3.1922
2016-08-15,3.1864
2016-08-16,3.2022
2016-08-17,3.2064
2016-08-18,3.2392
2016-08-19,3.205
2016-08-22,3.2007
2016-08-23,3.2351
2016-08-24,3.2249
2016-08-25,3.2345
2016-08-26,3.2657
2016-08-29,3.2307
2016-08-30,3.2401
2016-08-31,3.2267
2016-09-01,3.2573
2016-09-02,3.2569
2016-09-05,3.2834
2016-09-06,3.1964
2016-09-08,3.2143
2016-09-09,3.2741
2016-09-12,3.2476
2016-09-13,3.314
2016-09-14,3.3448
2016-09-15,3.3026
2016-09-16,3.2629
2016-09-19,3.273
2016-09-20,3.2589
2016-09-21,3.2069
2016-09-22,3.2206
2016-09-23,3.244
2016-09-26,3.2424
2016-09-27,3.2343
2016-09-28,3.2167
2016-09-29,3.2597
2016-09-30,3.2624
2016-10-03,3.2099
2016-10-04,3.258
2016-10-05,3.2213
2016-10-06,3.228
2016-10-07,3.2212
2016-10-10,3.2065
2016-10-11,3.1954
2016-10-13,3.1787
2016-10-14,3.2062
2016-10-17,3.2046
2016-10-18,3.1877
2016-10-19,3.169
2016-10-20,3.142
2016-10-21,3.1563
2016-10-24,3.1223
2016-10-25,3.1127
2016-10-26,3.1405
2016-10-27,3.1665
2016-10-28,3.2006
2016-10-31,3.1936
2016-11-01,3.2317
2016-11-03,3.242
2016-11-04,3.2362
2016-11-07,3.2061
2016-11-08,3.1686
2016-11-09,3.2254
2016-11-10,3.3932
2016-11-11,3.4023
2016-11-14,3.4344
2016-11-16,3.4262
2016-11-17,3.4211
2016-11-18,3.3818
2016-11-21,3.3516
2016-11-22,3.3563
2016-11-23,3.3903
2016-11-24,3.3968
2016-11-25,3.4141
2016-11-28,3.3876
2016-11-29,3.3928
2016-11-30,3.3858
2016-12-01,3.4645
2016-12-02,3.4769
2016-12-05,3.423
2016-12-06,3.41
2016-12-07,3.3925
2016-12-08,3.3753
2016-12-09,3.3802
2016-12-12,3.3377
2016-12-13,3.3344
2016-12-14,3.3715
2016-12-15,3.3651
2016-12-16,3.3879
2016-12-19,3.3695
2016-12-20,3.3503
2016-12-21,3.3309
2016-12-22,3.2916
2016-12-23,3.2703
2016-12-26,3.28
2016-12-27,3.2734
2016-12-28,3.2778
2016-12-29,3.2538
2016-12-30,3.2552
2017-01-02,3.2859
2017-01-03,3.265
2017-01-04,3.2213
2017-01-05,3.1988
2017-01-06,3.2226
2017-01-09,3.1997
2017-01-10,3.1941
2017-01-11,3.197
2017-01-12,3.1868
2017-01-13,3.2176
2017-01-16,3.2414
2017-01-17,3.2116
2017-01-18,3.2232
2017-01-19,3.2018
2017-01-20,3.1743
2017-01-23,3.1646
2017-01-24,3.1705
2017-01-25,3.1701
2017-01-26,3.1744
2017-01-27,3.1409
2017-01-30,3.1265
2017-01-31,3.1486
2017-02-01,3.1281
2017-02-02,3.1217
2017-02-03,3.123
2017-02-06,3.1193
2017-02-07,3.121
2017-02-08,3.1156
2017-02-09,3.1273
2017-02-10,3.1151
2017-02-13,3.1103
2017-02-14,3.0852
2017-02-15,3.0574
2017-02-16,3.0898
2017-02-17,3.0978
2017-02-20,3.0878
2017-02-21,3.0964
2017-02-22,3.0646
2017-02-23,3.0631
2017-02-24,3.1104
2017-03-01,3.0938
2017-03-02,3.1534
2017-03-03,3.1155
2017-03-06,3.1375
2017-03-07,3.1193
2017-03-08,3.1704
2017-03-09,3.193
2017-03-10,3.1419
2017-03-13,3.1529
2017-03-14,3.1691
2017-03-15,3.1037
2017-03-16,3.119
2017-03-17,3.0916
2017-03-20,3.0724
2017-03-21,3.0879
2017-03-22,3.0879
2017-03-23,3.1407
2017-03-24,3.108
2017-03-27,3.1266
2017-03-28,3.1413
2017-03-29,3.1197
2017-03-30,3.1508
2017-03-31,3.122
2017-04-03,3.1146
2017-04-04,3.0935
2017-04-05,3.1206
2017-04-06,3.1434
2017-04-07,3.1464
2017-04-10,3.1316
2017-04-11,3.1374
2017-04-12,3.1256
2017-04-13,3.1442
2017-04-17,3.1001
2017-04-18,3.1081
2017-04-19,3.1529
2017-04-20,3.1473
2017-04-24,3.1279
2017-04-25,3.1472
2017-04-26,3.1743
2017-04-27,3.1846
2017-04-28,3.1768
2017-05-02,3.1514
2017-05-03,3.1662
2017-05-04,3.1887
2017-05-05,3.1775
2017-05-08,3.1981
2017-05-09,3.1894
2017-05-10,3.1674
2017-05-11,3.1399
2017-05-12,3.1224
2017-05-15,3.1094
2017-05-16,3.0968
2017-05-17,3.1391
2017-05-18,3.3758
2017-05-19,3.2543
2017-05-22,3.2666
2017-05-23,3.2702
2017-05-24,3.2776
2017-05-25,3.2752
2017-05-26,3.2602
2017-05-29,3.2569
2017-05-30,3.2579
2017-05-31,3.227
2017-06-01,3.2504
2017-06-02,3.2457
2017-06-05,3.2966
2017-06-06,3.2782
2017-06-07,3.2696
2017-06-08,3.2615
2017-06-09,3.2968
2017-06-12,3.3189
2017-06-13,3.3144
2017-06-14,3.2752
2017-06-16,3.2919
2017-06-19,3.2828
2017-06-20,3.3274
2017-06-21,3.3358
2017-06-22,3.3422
2017-06-23,3.3427
2017-06-26,3.2968
2017-06-27,3.314
2017-06-28,3.2797
2017-06-29,3.3029
2017-06-30,3.3082
2017-07-03,3.3018
2017-07-04,3.3096
2017-07-05,3.2891
2017-07-06,3.2984
2017-07-07,3.2811
2017-07-10,3.2557
2017-07-11,3.2545
2017-07-12,3.2084
2017-07-13,3.2116
2017-07-14,3.1796
2017-07-17,3.1824
2017-07-18,3.1565
2017-07-19,3.1488
2017-07-20,3.1213
2017-07-21,3.1433
2017-07-24,3.1466
2017-07-25,3.1725
2017-07-26,3.1384
2017-07-27,3.1507
2017-07-28,3.1316
2017-07-31,3.1254
2017-08-01,3.1265
2017-08-02,3.1137
2017-08-03,3.1146
2017-08-04,3.1318
2017-08-07,3.126
2017-08-08,3.1265
2017-08-09,3.1557
2017-08-10,3.176
2017-08-11,3.1937
2017-08-14,3.1901
2017-08-15,3.1702
2017-08-16,3.1524
2017-08-17,3.1753
2017-08-18,3.1472
2017-08-21,3.1651
2017-08-22,3.163
2017-08-23,3.1424
2017-08-24,3.1482
2017-08-25,3.159
2017-08-28,3.1669
2017-08-29,3.1646
2017-08-30,3.1596
2017-08-31,3.1491
2017-09-01,3.1404
2017-09-04,3.1393
2017-09-05,3.1174
2017-09-06,3.1002
2017-09-08,3.0872
2017-09-11,3.1029
2017-09-12,3.1262
2017-09-13,3.1353
2017-09-14,3.1209
2017-09-15,3.1104
2017-09-18,3.1376
2017-09-19,3.1355
2017-09-20,3.1335
2017-09-21,3.1382
2017-09-22,3.125
2017-09-25,3.1597
2017-09-26,3.1662
2017-09-27,3.1932
2017-09-28,3.1829
2017-09-29,3.1625
2017-10-02,3.1546
2017-10-03,3.1438
2017-10-04,3.1349
2017-10-05,3.1539
2017-10-06,3.1555
2017-10-09,3.1883
2017-10-10,3.1804
2017-10-11,3.173
2017-10-13,3.146
2017-10-16,3.1694
2017-10-17,3.1605
2017-10-18,3.1707
2017-10-19,3.1708
2017-10-20,3.1938
2017-10-23,3.2354
2017-10-24,3.2474
2017-10-25,3.2348
2017-10-26,3.2973
2017-10-27,3.2356
2017-10-30,3.2805
2017-10-31,3.2713
2017-11-01,3.266
2017-11-03,3.3138
2017-11-06,3.2519
2017-11-07,3.2729
2017-11-08,3.2505
2017-11-09,3.2505
2017-11-10,3.2837
2017-11-13,3.2794
2017-11-14,3.3152
2017-11-16,3.2775
2017-11-17,3.2593
2017-11-20,3.2574
2017-11-21,3.2541
2017-11-22,3.2248
2017-11-23,3.2225
2017-11-24,3.2322
2017-11-27,3.2262
2017-11-28,3.2135
2017-11-29,3.244
2017-11-30,3.2681
2017-12-01,3.2578
2017-12-04,3.2454
2017-12-05,3.2429
2017-12-06,3.2353
2017-12-07,3.2933
2017-12-08,3.2935
2017-12-11,3.3038
2017-12-12,3.3192
2017-12-13,3.3174
2017-12-14,3.3353
2017-12-15,3.3024
2017-12-18,3.2889
2017-12-19,3.2911
2017-12-20,3.2961
2017-12-21,3.3066
2017-12-22,3.3376
2017-12-26,3.3092
2017-12-27,3.3166
2017-12-28,3.3127
2017-12-29,3.3125
2018-01-02,3.2616
2018-01-03,3.238
2018-01-04,3.2309
2018-01-05,3.2293
2018-01-08,3.2368
2018-01-09,3.2492
2018-01-10,3.2352
2018-01-11,3.214
2018-01-12,3.2054
2018-01-15,3.2154
2018-01-16,3.2241
2018-01-17,3.2223
2018-01-18,3.2109
2018-01-19,3.1964
2018-01-22,3.2038
2018-01-23,3.2385
2018-01-24,3.1418
2018-01-25,3.1486
2018-01-26,3.1478
2018-01-29,3.1555
2018-01-30,3.1812
2018-01-31,3.1875
2018-02-01,3.17
2018-02-02,3.2191
2018-02-05,3.2534
2018-02-06,3.2349
2018-02-07,3.272
2018-02-08,3.2857
2018-02-09,3.3011
2018-02-14,3.2246
2018-02-15,3.2317
2018-02-16,3.2311
2018-02-19,3.2335
2018-02-20,3.2527
2018-02-21,3.2663
2018-02-22,3.2517
2018-02-23,3.2389
2018-02-26,3.2249
2018-02-27,3.2505
2018-02-28,3.2475
2018-03-01,3.2515
2018-03-02,3.2532
2018-03-05,3.243
2018-03-06,3.2109
2018-03-07,3.2433
2018-03-08,3.2645
2018-03-09,3.2555
2018-03-12,3.2616
2018-03-13,3.2613
2018-03-14,3.261
2018-03-15,3.2862
2018-03-16,3.2802
2018-03-19,3.2867
2018-03-20,3.3115
2018-03-21,3.273
2018-03-22,3.3147
2018-03-23,3.3123
2018-03-26,3.3143
2018-03-27,3.3262
2018-03-28,3.3216
2018-03-29,3.3063
2018-04-02,3.3132
2018-04-03,3.341
2018-04-04,3.3303
2018-04-05,3.3457
2018-04-06,3.3694
2018-04-09,3.4219
2018-04-10,3.4098
2018-04-11,3.3745
2018-04-12,3.4129
2018-04-13,3.423
2018-04-16,3.4187
2018-04-17,3.4078
2018-04-18,3.3802
2018-04-19,3.3849
2018-04-20,3.4135
2018-04-23,3.4525
2018-04-24,3.4724
2018-04-25,3.4848
2018-04-26,3.4753
2018-04-27,3.4578
2018-04-30,3.5063
2018-05-02,3.5518
2018-05-03,3.5272
2018-05-04,3.5285
2018-05-07,3.5503
2018-05-08,3.5632
2018-05-09,3.5926
2018-05-10,3.5496
2018-05-11,3.6002
2018-05-14,3.6221
2018-05-15,3.6553
2018-05-16,3.6747
2018-05-17,3.6972
2018-05-18,3.7375
2018-05-21,3.6771
2018-05-22,3.648
2018-05-23,3.6288
2018-05-24,3.6474
2018-05-25,3.6536
2018-05-28,3.7375
2018-05-29,3.7276
2018-05-30,3.7239
2018-06-01,3.7655
2018-06-04,3.7456
2018-06-05,3.8094
2018-06-06,3.851
2018-06-07,3.9071
2018-06-08,3.7083
2018-06-11,3.7114
2018-06-12,3.7201
2018-06-13,3.7217
2018-06-14,3.8062
2018-06-15,3.7296
2018-06-18,3.7448
2018-06-19,3.7466
2018-06-20,3.7724
2018-06-21,3.7681
2018-06-22,3.7854
2018-06-25,3.7744
2018-06-26,3.8019
2018-06-27,3.861
2018-06-28,3.8615
2018-06-29,3.8769
2018-07-02,3.9114
2018-07-03,3.8972
2018-07-04,3.9137
2018-07-05,3.9311
2018-07-06,3.8627
2018-07-09,3.873
2018-07-10,3.8143
2018-07-11,3.8759
2018-07-12,3.8816
2018-07-13,3.8503
2018-07-16,3.8605
2018-07-17,3.8386
2018-07-18,3.8484
2018-07-19,3.8315
2018-07-20,3.7697
2018-07-23,3.7837
2018-07-24,3.7491
2018-07-25,3.6911
2018-07-26,3.7473
2018-07-27,3.7115
2018-07-30,3.7307
2018-07-31,3.7572
2018-08-01,3.7502
2018-08-02,3.7501
2018-08-03,3.7071
2018-08-06,3.7359
2018-08-07,3.7525
2018-08-08,3.7722
2018-08-09,3.801
2018-08-10,3.8642
2018-08-13,3.8841
2018-08-14,3.8673
2018-08-15,3.9055
2018-08-16,3.9048
2018-08-17,3.91
2018-08-20,3.9699
2018-08-21,4.0491
2018-08-22,4.0433
2018-08-23,4.1146
2018-08-24,4.1045
2018-08-27,4.0817
2018-08-28,4.1374
2018-08-29,4.1063
2018-08-30,4.1504
2018-08-31,4.0551
2018-09-03,4.1588
2018-09-04,4.16
2018-09-05,4.1459
2018-09-06,4.0559
2018-09-10,4.0851
2018-09-11,4.1531
2018-09-12,4.1602
2018-09-13,4.2071
2018-09-14,4.173
2018-09-17,4.1335
2018-09-18,4.1622
2018-09-19,4.1273
2018-09-20,4.0768
2018-09-21,4.0501
2018-09-24,4.0905
2018-09-25,4.0747
2018-09-26,4.0332
2018-09-27,4.0116
2018-09-28,4.0504
2018-10-01,4.0194
2018-10-02,3.9409
2018-10-03,3.9026
2018-10-04,3.8752
2018-10-05,3.8398
2018-10-08,3.7794
2018-10-09,3.7143
2018-10-10,3.7561
2018-10-11,3.78
2018-10-15,3.7364
2018-10-16,3.7244
2018-10-17,3.6871
2018-10-18,3.7232
2018-10-19,3.7108
2018-10-22,3.6858
2018-10-23,3.6948
2018-10-24,3.7332
2018-10-25,3.7052
2018-10-26,3.6421
2018-10-29,3.7199
2018-10-30,3.6988
2018-10-31,3.724
2018-11-01,3.7018
2018-11-05,3.7282
2018-11-06,3.7643
2018-11-07,3.7378
2018-11-08,3.7606
2018-11-09,3.7299
2018-11-12,3.7653
2018-11-13,3.8095
2018-11-14,3.786
2018-11-16,3.7393
2018-11-19,3.7606
2018-11-20,3.7571
2018-11-21,3.7975
2018-11-22,3.8042
2018-11-23,3.828
2018-11-26,3.9324
2018-11-27,3.8764
2018-11-28,3.8541
2018-11-29,3.8526
2018-11-30,3.8671
2018-12-03,3.8443
2018-12-04,3.8493
2018-12-05,3.8657
2018-12-06,3.8825
2018-12-07,3.9065
2018-12-10,3.923
2018-12-11,3.9
2018-12-12,3.8537
2018-12-13,3.8907
2018-12-14,3.9125
2018-12-17,3.9023
2018-12-18,3.9092
2018-12-19,3.8962
2018-12-20,3.8443
2018-12-21,3.8986
2018-12-24,3.9046
2018-12-26,3.9272
2018-12-27,3.8745
2018-12-28,3.8764
2018-12-31,3.8812
2019-01-02,3.7868
2019-01-03,3.7594
2019-01-04,3.7154
2019-01-07,3.7333
2019-01-08,3.7137
2019-01-09,3.6809
2019-01-10,3.7114
2019-01-11,3.714
2019-01-14,3.6971
2019-01-15,3.721
2019-01-16,3.7364
2019-01-17,3.7466
2019-01-18,3.7541
2019-01-21,3.7602
2019-01-22,3.8049
2019-01-23,3.7594
2019-01-24,3.771
2019-01-25,3.7709
2019-01-28,3.7657
2019-01-29,3.725
2019-01-30,3.6804
2019-01-31,3.6471
2019-02-01,3.6572
2019-02-04,3.6667
2019-02-05,3.6668
2019-02-06,3.7011
2019-02-07,3.7176
2019-02-08,3.7319
2019-02-11,3.7555
2019-02-12,3.7132
2019-02-13,3.7591
2019-02-14,3.7193
2019-02-15,3.7015
2019-02-18,3.736
2019-02-19,3.7217
2019-02-20,3.7304
2019-02-21,3.763
2019-02-22,3.7468
2019-02-25,3.7471
2019-02-26,3.7491
2019-02-27,3.7295
2019-02-28,3.7564
2019-03-01,3.778
2019-03-06,3.8389
2019-03-07,3.8765
2019-03-08,3.8655
2019-03-11,3.8406
2019-03-12,3.8108
2019-03-13,3.8163
2019-03-14,3.8461
2019-03-15,3.815
2019-03-18,3.7917
2019-03-19,3.7892
2019-03-20,3.7773
2019-03-21,3.7939
2019-03-22,3.9065
2019-03-25,3.8549
2019-03-26,3.8741
2019-03-27,3.9952
2019-03-28,3.902
2019-03-29,3.921
2019-04-01,3.8505
2019-04-02,3.8555
2019-04-03,3.8715
2019-04-04,3.8586
2019-04-05,3.8732
2019-04-08,3.8506
2019-04-09,3.853
2019-04-10,3.8248
2019-04-11,3.86
2019-04-12,3.8818
2019-04-15,3.8717
2019-04-16,3.9042
2019-04-17,3.9402
2019-04-18,3.9278
2019-04-22,3.9364
2019-04-23,3.9216
2019-04-24,3.992
2019-04-25,3.9516
2019-04-26,3.9321
2019-04-29,3.9428
2019-04-30,3.919
2019-05-02,3.9659
2019-05-03,3.9385
2019-05-06,3.9675
2019-05-07,3.9702
2019-05-08,3.9288
2019-05-09,3.9481
2019-05-10,3.9555
2019-05-13,3.9938
2019-05-14,3.9753
2019-05-15,4.0018
2019-05-16,4.0455
2019-05-17,4.0987
2019-05-20,4.0958
2019-05-21,4.039
2019-05-22,4.0395
2019-05-23,4.04
2019-05-24,4.0229
2019-05-27,4.0419
2019-05-28,4.0257
2019-05-29,3.9743
2019-05-30,3.982
2019-05-31,3.9229
2019-06-03,3.8862
2019-06-04,3.857
2019-06-05,3.8812
2019-06-06,3.8808
2019-06-07,3.881
2019-06-10,3.889
2019-06-11,3.8575
2019-06-12,3.8677
2019-06-13,3.8494
2019-06-14,3.8964
2019-06-17,3.8889
2019-06-18,3.8605
2019-06-19,3.8398
2019-06-21,3.8222
2019-06-24,3.825
2019-06-25,3.8488
2019-06-26,3.8452
2019-06-27,3.8202
2019-06-28,3.8497
2019-07-01,3.8422
2019-07-02,3.8473
2019-07-03,3.8277
2019-07-04,3.8006
2019-07-05,3.8214
2019-07-08,3.8089
2019-07-09,3.7958
2019-07-10,3.755
2019-07-11,3.7546
2019-07-12,3.7375
2019-07-15,3.757
2019-07-16,3.7691
2019-07-17,3.7653
2019-07-18,3.7205
2019-07-19,3.7486
2019-07-22,3.7405
2019-07-23,3.7745
2019-07-24,3.7738
2019-07-25,3.7794
2019-07-26,3.7778
2019-07-29,3.7814
2019-07-30,3.7909
2019-07-31,3.8115
2019-08-01,3.8404
2019-08-02,3.8886
2019-08-05,3.9762
2019-08-06,3.9623
2019-08-07,3.9702
2019-08-08,3.9189
2019-08-09,3.9425
2019-08-12,3.9851
2019-08-13,3.9676
2019-08-14,4.0518
2019-08-15,3.9925
2019-08-16,4.0059
2019-08-19,4.0746
2019-08-20,4.0556
2019-08-21,4.0281
2019-08-22,4.0717
2019-08-23,4.1233
2019-08-26,4.1564
2019-08-27,4.1311
2019-08-28,4.1681
2019-08-29,4.1707
2019-08-30,4.1455
2019-09-02,4.1876
2019-09-03,4.1682
2019-09-04,4.0936
2019-09-05,4.1111
2019-09-06,4.0621
2019-09-09,4.0975
2019-09-10,4.0822
2019-09-11,4.0682
2019-09-12,4.0635
2019-09-13,4.0868
2019-09-16,4.0805
2019-09-17,4.0768
2019-09-18,4.1105
2019-09-19,4.1675
2019-09-20,4.1476
2019-09-23,4.1655
2019-09-24,4.165
2019-09-25,4.148
2019-09-26,4.1693
2019-09-27,4.1587
2019-09-30,4.157
2019-10-01,4.1591
2019-10-02,4.1306
2019-10-03,4.0818
2019-10-04,4.0568
2019-10-07,4.1074
2019-10-08,4.0952
2019-10-09,4.1096
2019-10-10,4.108
2019-10-11,4.1097
2019-10-14,4.1271
2019-10-15,4.1799
2019-10-16,4.1537
2019-10-17,4.1655
2019-10-18,4.1133
2019-10-21,4.1293
2019-10-22,4.0839
2019-10-23,4.0364
2019-10-24,4.042
2019-10-25,4.0054
2019-10-28,3.9923
2019-10-29,3.9994
2019-10-30,3.9914
2019-10-31,4.0195
2019-11-01,3.9909
2019-11-04,4.0177
2019-11-05,3.9933
2019-11-06,4.0745
2019-11-07,4.1014
2019-11-08,4.1676
2019-11-11,4.1481
2019-11-12,4.164
2019-11-13,4.1767
2019-11-14,4.1893
2019-11-18,4.2092
2019-11-19,4.1994
2019-11-20,4.1968
2019-11-21,4.1954
2019-11-22,4.1952
2019-11-25,4.227
2019-11-26,4.2386
2019-11-27,4.26
2019-11-28,4.2121
2019-11-29,4.2371
2019-12-02,4.2169
2019-12-03,4.2048
2019-12-04,4.2071
2019-12-05,4.1874
2019-12-06,4.1389
2019-12-09,4.1397
2019-12-10,4.1459
2019-12-11,4.1181
2019-12-12,4.0903
2019-12-13,4.1079
2019-12-16,4.0577
2019-12-17,4.0716
2019-12-18,4.0677
2019-12-19,4.065
2019-12-20,4.0972
2019-12-23,4.0791
2019-12-24,4.084
2019-12-25,4.073
2019-12-26,4.0535
2019-12-27,4.0475
2019-12-30,4.0231
2019-12-31,4.0249
2020-01-02,4.0244
2020-01-03,4.0584
2020-01-06,4.0652
2020-01-07,4.0658
2020-01-08,4.0638
2020-01-09,4.0891
2020-01-10,4.0979
2020-01-13,4.1426
2020-01-14,4.1314
2020-01-15,4.1831
2020-01-16,4.1843
2020-01-17,4.1616
2020-01-20,4.1872
2020-01-21,4.2137
2020-01-22,4.1809
2020-01-23,4.1699
2020-01-24,4.1821
2020-01-27,4.2108
2020-01-28,4.1901
2020-01-29,4.226
2020-01-30,4.2475
2020-01-31,4.2828
2020-02-03,4.2466
2020-02-04,4.2543
2020-02-05,4.2412
2020-02-06,4.2824
2020-02-07,4.3176
2020-02-10,4.3262
2020-02-11,4.3308
2020-02-12,4.3533
2020-02-13,4.3537
2020-02-14,4.2921
2020-02-17,4.328
2020-02-18,4.3622
2020-02-19,4.3639
2020-02-20,4.3899
2020-02-21,4.3885
2020-02-26,4.4496
2020-02-27,4.4911
2020-02-28,4.472
2020-03-02,4.4754
2020-03-03,4.5077
2020-03-04,4.5792
2020-03-05,4.6165
2020-03-06,4.6269
2020-03-09,4.7224
2020-03-10,4.6427
2020-03-11,4.8198
2020-03-12,4.7944
2020-03-13,4.8403
2020-03-16,5.0013
2020-03-17,5.0077
2020-03-18,5.1089
2020-03-19,5.0947
2020-03-20,5.0631
2020-03-23,5.1416
2020-03-24,5.0976
2020-03-25,5.0368
2020-03-26,5.0247
2020-03-27,5.1002
2020-03-30,5.1943
2020-03-31,5.2053
2020-04-01,5.2526
2020-04-02,5.2542
2020-04-03,5.3509
2020-04-06,5.2821
2020-04-07,5.2241
2020-04-08,5.1221
2020-04-09,5.109
2020-04-13,5.199
2020-04-14,5.1635
2020-04-15,5.2393
2020-04-16,5.2362
2020-04-17,5.2344
2020-04-20,5.3162
2020-04-22,5.4573
2020-04-23,5.5363
2020-04-24,5.5869
2020-04-27,5.6525
2020-04-28,5.5031
2020-04-29,5.3366
2020-04-30,5.4858
2020-05-04,5.5437
2020-05-05,5.5786
2020-05-06,5.7158
2020-05-07,5.8357
2020-05-08,5.7309
2020-05-11,5.8193
2020-05-12,5.886
2020-05-13,5.8858
2020-05-14,5.8141
2020-05-15,5.8552
2020-05-18,5.7157
2020-05-19,5.7552
2020-05-20,5.6929
2020-05-21,5.5521
2020-05-22,5.5334
2020-05-25,5.4454
2020-05-26,5.3477
2020-05-27,5.2739
2020-05-28,5.4094
2020-05-29,5.337
2020-06-01,5.3649
2020-06-02,5.2035
2020-06-03,5.0651
2020-06-04,5.1184
2020-06-05,4.9609
2020-06-08,4.8218
2020-06-09,4.9004
2020-06-10,4.973
2020-06-12,5.0504
2020-06-15,5.1562
2020-06-16,5.242
2020-06-17,5.2298
2020-06-18,5.3778
2020-06-19,5.3119
2020-06-22,5.2571
2020-06-23,5.1544
2020-06-24,5.3465
2020-06-25,5.3624
2020-06-26,5.4844
2020-06-29,5.4048
2020-06-30,5.4659
2020-07-01,5.3198
2020-07-02,5.3618
2020-07-03,5.314
2020-07-06,5.3553
2020-07-07,5.3821
2020-07-08,5.3396
2020-07-09,5.3444
2020-07-10,5.3258
2020-07-13,5.4047
2020-07-14,5.3672
2020-07-15,5.372
2020-07-16,5.3323
2020-07-17,5.3863
2020-07-20,5.3323
2020-07-21,5.1737
2020-07-22,5.1178
2020-07-23,5.2138
2020-07-24,5.2319
2020-07-27,5.1505
2020-07-28,5.1576
2020-07-29,5.1705
2020-07-30,5.1552
2020-07-31,5.2225
2020-08-03,5.3225
2020-08-04,5.2894
2020-08-05,5.2927
2020-08-06,5.3324
2020-08-07,5.4383
2020-08-10,5.4808
2020-08-11,5.382
2020-08-12,5.4329
2020-08-13,5.3692
2020-08-14,5.4229
2020-08-17,5.511
2020-08-18,5.4677
2020-08-19,5.5566
2020-08-20,5.5591
2020-08-21,5.621
2020-08-24,5.6117
2020-08-25,5.5092
2020-08-26,5.6104
2020-08-27,5.5695
2020-08-28,5.3893
2020-08-31,5.4937
2020-09-01,5.3955
2020-09-02,5.3424
2020-09-03,5.2921
2020-09-04,5.3018
2020-09-08,5.3625
2020-09-09,5.3077
2020-09-10,5.3194
2020-09-11,5.3193
2020-09-14,5.2723
2020-09-15,5.2771
2020-09-16,5.2375
2020-09-17,5.2396
2020-09-18,5.3899
2020-09-21,5.4146
2020-09-22,5.4721
2020-09-23,5.5959
2020-09-24,5.51
2020-09-25,5.5627
2020-09-28,5.6613
2020-09-29,5.6348
2020-09-30,5.6103
2020-10-01,5.648
2020-10-02,5.6845
2020-10-05,5.5781
2020-10-06,5.594
2020-10-07,5.6113
2020-10-08,5.5996
2020-10-09,5.5322000000000005
2020-10-13,5.5706
2020-10-14,5.5926
2020-10-15,5.614
2020-10-16,5.646
2020-10-19,5.6091
2020-10-20,5.6061
2020-10-21,5.606
2020-10-22,5.5927
2020-10-23,5.6196
2020-10-26,5.6244
2020-10-27,5.7064
2020-10-28,5.7502
2020-10-29,5.7793
2020-10-30,5.7444
2020-11-03,5.752
2020-11-04,5.6656
2020-11-05,5.5397
2020-11-06,5.3775
