memberStateCode,memberStateName,year,tonnes,heads,kgPerHead,monthNum,Date
LU,Luxembourg,2019,0.0,0.0,0.0,4,2019-04-01
LU,Luxembourg,2019,0.0,0.0,0.0,3,2019-03-01
LU,Luxembourg,2019,0.0,0.0,0.0,2,2019-02-01
LU,Luxembourg,2019,0.0,0.0,0.0,1,2019-01-01
LU,Luxembourg,2018,0.0,0.0,0.0,12,2018-12-01
LU,Luxembourg,2018,0.0,0.0,0.0,11,2018-11-01
LU,Luxembourg,2018,0.0,0.0,0.0,10,2018-10-01
LU,Luxembourg,2018,0.0,0.0,0.0,9,2018-09-01
LU,Luxembourg,2018,0.0,0.0,0.0,8,2018-08-01
LU,Luxembourg,2018,0.0,0.0,0.0,7,2018-07-01
LU,Luxembourg,2018,0.0,0.0,0.0,6,2018-06-01
LU,Luxembourg,2018,0.0,0.0,0.0,5,2018-05-01
LU,Luxembourg,2018,0.0,0.0,0.0,4,2018-04-01
LU,Luxembourg,2018,0.0,0.0,0.0,3,2018-03-01
LU,Luxembourg,2018,0.0,0.0,0.0,2,2018-02-01
LU,Luxembourg,2018,0.0,0.0,0.0,1,2018-01-01
LU,Luxembourg,2017,0.0,0.0,0.0,12,2017-12-01
LU,Luxembourg,2017,0.0,0.0,0.0,11,2017-11-01
LU,Luxembourg,2017,0.0,0.0,0.0,10,2017-10-01
LU,Luxembourg,2017,0.0,0.0,0.0,9,2017-09-01
LU,Luxembourg,2017,0.0,0.0,0.0,8,2017-08-01
LU,Luxembourg,2017,0.0,0.0,0.0,7,2017-07-01
LU,Luxembourg,2017,0.0,0.0,0.0,6,2017-06-01
LU,Luxembourg,2017,0.0,0.0,0.0,5,2017-05-01
LU,Luxembourg,2017,0.0,0.0,0.0,4,2017-04-01
LU,Luxembourg,2017,0.0,0.0,0.0,3,2017-03-01
LU,Luxembourg,2017,0.0,0.0,0.0,2,2017-02-01
LU,Luxembourg,2017,0.0,0.0,0.0,1,2017-01-01
LU,Luxembourg,2016,0.0,0.0,0.0,12,2016-12-01
LU,Luxembourg,2016,0.0,0.0,0.0,11,2016-11-01
LU,Luxembourg,2016,0.0,0.0,0.0,10,2016-10-01
LU,Luxembourg,2016,0.0,0.0,0.0,9,2016-09-01
LU,Luxembourg,2016,0.0,0.0,0.0,8,2016-08-01
LU,Luxembourg,2016,0.0,0.0,0.0,7,2016-07-01
LU,Luxembourg,2016,0.0,0.0,0.0,6,2016-06-01
LU,Luxembourg,2016,0.0,0.0,0.0,5,2016-05-01
LU,Luxembourg,2016,0.0,0.0,0.0,4,2016-04-01
LU,Luxembourg,2016,0.0,0.0,0.0,3,2016-03-01
LU,Luxembourg,2016,0.0,0.0,0.0,2,2016-02-01
LU,Luxembourg,2016,0.0,0.0,0.0,1,2016-01-01
LU,Luxembourg,2015,0.0,0.0,0.0,12,2015-12-01
LU,Luxembourg,2015,0.0,0.0,0.0,11,2015-11-01
LU,Luxembourg,2015,0.0,0.0,0.0,10,2015-10-01
LU,Luxembourg,2015,0.0,0.0,0.0,9,2015-09-01
LU,Luxembourg,2015,0.0,0.0,0.0,8,2015-08-01
LU,Luxembourg,2015,0.0,0.0,0.0,7,2015-07-01
LU,Luxembourg,2015,0.0,0.0,0.0,6,2015-06-01
LU,Luxembourg,2015,0.0,0.0,0.0,5,2015-05-01
LU,Luxembourg,2015,0.0,0.0,0.0,4,2015-04-01
LU,Luxembourg,2015,0.0,0.0,0.0,3,2015-03-01
LU,Luxembourg,2015,0.0,0.0,0.0,2,2015-02-01
LU,Luxembourg,2015,0.0,0.0,0.0,1,2015-01-01
LU,Luxembourg,2014,0.0,0.0,0.0,12,2014-12-01
LU,Luxembourg,2014,0.0,0.0,0.0,11,2014-11-01
LU,Luxembourg,2014,0.0,0.0,0.0,10,2014-10-01
LU,Luxembourg,2014,0.0,0.0,0.0,9,2014-09-01
LU,Luxembourg,2014,0.0,0.0,0.0,8,2014-08-01
LU,Luxembourg,2014,0.0,0.0,0.0,7,2014-07-01
LU,Luxembourg,2014,0.0,0.0,0.0,6,2014-06-01
LU,Luxembourg,2014,0.0,0.0,0.0,5,2014-05-01
LU,Luxembourg,2014,0.0,0.0,0.0,4,2014-04-01
LU,Luxembourg,2014,0.0,0.0,0.0,3,2014-03-01
LU,Luxembourg,2014,0.0,0.0,0.0,2,2014-02-01
LU,Luxembourg,2014,0.0,0.0,0.0,1,2014-01-01
LU,Luxembourg,2012,0.0,0.0,0.0,12,2012-12-01
LU,Luxembourg,2012,0.0,0.0,0.0,11,2012-11-01
LU,Luxembourg,2012,0.0,0.0,0.0,10,2012-10-01
LU,Luxembourg,2012,0.0,0.0,0.0,9,2012-09-01
LU,Luxembourg,2012,0.0,0.0,0.0,8,2012-08-01
LU,Luxembourg,2012,0.0,0.0,0.0,7,2012-07-01
LU,Luxembourg,2012,0.0,0.0,0.0,6,2012-06-01
LU,Luxembourg,2012,0.0,0.0,0.0,5,2012-05-01
LU,Luxembourg,2012,0.0,0.0,0.0,4,2012-04-01
LU,Luxembourg,2012,0.0,0.0,0.0,3,2012-03-01
LU,Luxembourg,2012,0.0,0.0,0.0,2,2012-02-01
LU,Luxembourg,2012,0.0,0.0,0.0,1,2012-01-01
LU,Luxembourg,2011,0.0,0.0,0.0,12,2011-12-01
LU,Luxembourg,2011,0.0,0.0,0.0,11,2011-11-01
LU,Luxembourg,2011,0.0,0.0,0.0,10,2011-10-01
LU,Luxembourg,2011,0.0,0.0,0.0,9,2011-09-01
LU,Luxembourg,2011,0.0,0.0,0.0,8,2011-08-01
LU,Luxembourg,2011,0.0,0.0,0.0,7,2011-07-01
LU,Luxembourg,2011,0.0,0.0,0.0,6,2011-06-01
LU,Luxembourg,2011,0.0,0.0,0.0,5,2011-05-01
LU,Luxembourg,2011,0.0,0.0,0.0,4,2011-04-01
LU,Luxembourg,2011,0.0,0.0,0.0,3,2011-03-01
LU,Luxembourg,2011,0.0,0.0,0.0,2,2011-02-01
LU,Luxembourg,2011,0.0,0.0,0.0,1,2011-01-01
LU,Luxembourg,2010,0.0,0.0,0.0,12,2010-12-01
LU,Luxembourg,2010,0.0,0.0,0.0,11,2010-11-01
LU,Luxembourg,2010,0.0,0.0,0.0,10,2010-10-01
LU,Luxembourg,2010,0.0,0.0,0.0,9,2010-09-01
LU,Luxembourg,2010,0.0,0.0,0.0,8,2010-08-01
LU,Luxembourg,2010,0.0,0.0,0.0,7,2010-07-01
LU,Luxembourg,2010,0.0,0.0,0.0,6,2010-06-01
LU,Luxembourg,2010,0.0,0.0,0.0,5,2010-05-01
LU,Luxembourg,2010,0.0,0.0,0.0,4,2010-04-01
LU,Luxembourg,2010,0.0,0.0,0.0,3,2010-03-01
LU,Luxembourg,2010,0.0,0.0,0.0,2,2010-02-01
LU,Luxembourg,2010,0.0,0.0,0.0,1,2010-01-01
LU,Luxembourg,2009,0.0,0.0,0.0,12,2009-12-01
LU,Luxembourg,2009,0.0,0.0,0.0,11,2009-11-01
LU,Luxembourg,2009,0.0,0.0,0.0,10,2009-10-01
LU,Luxembourg,2009,0.0,0.0,0.0,9,2009-09-01
LU,Luxembourg,2009,0.0,0.0,0.0,8,2009-08-01
LU,Luxembourg,2009,0.0,0.0,0.0,7,2009-07-01
LU,Luxembourg,2009,0.0,0.0,0.0,6,2009-06-01
LU,Luxembourg,2009,0.0,0.0,0.0,5,2009-05-01
LU,Luxembourg,2009,0.0,0.0,0.0,4,2009-04-01
LU,Luxembourg,2009,0.0,0.0,0.0,3,2009-03-01
LU,Luxembourg,2009,0.0,0.0,0.0,2,2009-02-01
LU,Luxembourg,2009,0.0,0.0,0.0,1,2009-01-01
LU,Luxembourg,2007,0.0,0.0,0.0,10,2007-10-01
LU,Luxembourg,2007,0.0,0.0,0.0,9,2007-09-01
LU,Luxembourg,2007,0.0,0.0,0.0,8,2007-08-01
LU,Luxembourg,2007,0.0,0.0,0.0,7,2007-07-01
LU,Luxembourg,2007,0.0,0.0,0.0,6,2007-06-01
LU,Luxembourg,2007,0.0,0.0,0.0,5,2007-05-01
LU,Luxembourg,2007,0.0,0.0,0.0,4,2007-04-01
LU,Luxembourg,2007,0.0,0.0,0.0,3,2007-03-01
LU,Luxembourg,2007,0.0,0.0,0.0,2,2007-02-01
LU,Luxembourg,2007,0.0,0.0,0.0,1,2007-01-01
LU,Luxembourg,2006,0.0,0.0,0.0,12,2006-12-01
LU,Luxembourg,2006,0.0,0.0,0.0,11,2006-11-01
LU,Luxembourg,2006,0.0,0.0,0.0,10,2006-10-01
LU,Luxembourg,2006,0.0,0.0,0.0,9,2006-09-01
LU,Luxembourg,2006,0.0,0.0,0.0,8,2006-08-01
LU,Luxembourg,2006,0.0,0.0,0.0,7,2006-07-01
LU,Luxembourg,2006,0.0,0.0,0.0,6,2006-06-01
LU,Luxembourg,2006,0.0,0.0,0.0,5,2006-05-01
LU,Luxembourg,2006,0.0,0.0,0.0,4,2006-04-01
LU,Luxembourg,2006,0.0,0.0,0.0,3,2006-03-01
LU,Luxembourg,2006,0.0,0.0,0.0,2,2006-02-01
LU,Luxembourg,2006,0.0,0.0,0.0,1,2006-01-01
LU,Luxembourg,2005,0.0,0.0,0.0,12,2005-12-01
LU,Luxembourg,2005,0.0,0.0,0.0,11,2005-11-01
LU,Luxembourg,2005,0.0,0.0,0.0,10,2005-10-01
LU,Luxembourg,2005,0.0,0.0,0.0,9,2005-09-01
LU,Luxembourg,2005,0.0,0.0,0.0,8,2005-08-01
LU,Luxembourg,2005,0.0,0.0,0.0,7,2005-07-01
LU,Luxembourg,2005,0.0,0.0,0.0,6,2005-06-01
LU,Luxembourg,2005,0.0,0.0,0.0,5,2005-05-01
LU,Luxembourg,2005,0.0,0.0,0.0,4,2005-04-01
LU,Luxembourg,2005,0.0,0.0,0.0,3,2005-03-01
LU,Luxembourg,2005,0.0,0.0,0.0,2,2005-02-01
LU,Luxembourg,2005,0.0,0.0,0.0,1,2005-01-01
LU,Luxembourg,2004,0.0,0.0,0.0,12,2004-12-01
LU,Luxembourg,2004,0.0,0.0,0.0,11,2004-11-01
LU,Luxembourg,2004,0.0,0.0,0.0,10,2004-10-01
LU,Luxembourg,2004,0.0,0.0,0.0,9,2004-09-01
LU,Luxembourg,2004,0.0,0.0,0.0,8,2004-08-01
LU,Luxembourg,2004,0.0,0.0,0.0,7,2004-07-01
LU,Luxembourg,2004,0.0,0.0,0.0,6,2004-06-01
LU,Luxembourg,2004,0.0,0.0,0.0,5,2004-05-01
LU,Luxembourg,2004,0.0,0.0,0.0,4,2004-04-01
LU,Luxembourg,2004,0.0,0.0,0.0,3,2004-03-01
LU,Luxembourg,2004,0.0,0.0,0.0,2,2004-02-01
LU,Luxembourg,2004,0.0,0.0,0.0,1,2004-01-01
LU,Luxembourg,2003,0.0,0.0,0.0,12,2003-12-01
LU,Luxembourg,2003,0.0,0.0,0.0,11,2003-11-01
LU,Luxembourg,2003,0.0,0.0,0.0,10,2003-10-01
LU,Luxembourg,2003,0.0,0.0,0.0,9,2003-09-01
LU,Luxembourg,2003,0.0,0.0,0.0,8,2003-08-01
LU,Luxembourg,2003,0.0,0.0,0.0,7,2003-07-01
LU,Luxembourg,2003,0.0,0.0,0.0,6,2003-06-01
LU,Luxembourg,2003,0.0,0.0,0.0,5,2003-05-01
LU,Luxembourg,2003,0.0,0.0,0.0,4,2003-04-01
LU,Luxembourg,2003,0.0,0.0,0.0,3,2003-03-01
LU,Luxembourg,2003,0.0,0.0,0.0,2,2003-02-01
LU,Luxembourg,2003,0.0,0.0,0.0,1,2003-01-01
LV,Latvia,2025,3.37,1901.7,1.77,1,2025-01-01
LV,Latvia,2024,3.34,1936.89,1.72,12,2024-12-01
LV,Latvia,2024,3.05,1781.16,1.71,11,2024-11-01
LV,Latvia,2024,3.46,1953.6,1.77,10,2024-10-01
LV,Latvia,2024,3.25,1863.42,1.74,9,2024-09-01
LV,Latvia,2024,3.29,1803.56,1.82,8,2024-08-01
LV,Latvia,2024,3.18,1793.88,1.77,7,2024-07-01
LV,Latvia,2024,3.0,1683.65,1.78,6,2024-06-01
LV,Latvia,2024,3.33,1876.72,1.77,5,2024-05-01
LV,Latvia,2024,3.17,2037.21,1.56,4,2024-04-01
LV,Latvia,2024,3.09,1722.35,1.79,3,2024-03-01
LV,Latvia,2024,2.98,1664.63,1.79,2,2024-02-01
LV,Latvia,2024,3.32,1833.73,1.81,1,2024-01-01
LV,Latvia,2023,3.14,1796.21,1.75,12,2023-12-01
LV,Latvia,2023,3.25,1887.84,1.72,11,2023-11-01
LV,Latvia,2023,3.17,1788.71,1.77,10,2023-10-01
LV,Latvia,2023,2.86,1675.06,1.71,9,2023-09-01
LV,Latvia,2023,3.24,1816.45,1.78,8,2023-08-01
LV,Latvia,2023,3.32,1696.63,1.96,7,2023-07-01
LV,Latvia,2023,2.28,1665.61,1.37,6,2023-06-01
LV,Latvia,2023,3.37,1938.45,1.74,5,2023-05-01
LV,Latvia,2023,3.02,2017.81,1.5,4,2023-04-01
LV,Latvia,2023,3.37,1944.07,1.73,3,2023-03-01
LV,Latvia,2023,2.89,1687.42,1.71,2,2023-02-01
LV,Latvia,2023,3.15,1842.67,1.71,1,2023-01-01
LV,Latvia,2022,3.15,1827.47,1.72,12,2022-12-01
LV,Latvia,2022,3.05,1870.09,1.63,11,2022-11-01
LV,Latvia,2022,3.11,1794.53,1.73,10,2022-10-01
LV,Latvia,2022,3.06,1814.75,1.69,9,2022-09-01
LV,Latvia,2022,3.14,1911.71,1.64,8,2022-08-01
LV,Latvia,2022,2.95,1750.38,1.69,7,2022-07-01
LV,Latvia,2022,2.86,1748.4,1.64,6,2022-06-01
LV,Latvia,2022,3.4,1909.35,1.78,5,2022-05-01
LV,Latvia,2022,2.97,1741.08,1.71,4,2022-04-01
LV,Latvia,2022,3.13,1888.68,1.66,3,2022-03-01
LV,Latvia,2022,2.75,1653.24,1.66,2,2022-02-01
LV,Latvia,2022,2.99,1727.55,1.73,1,2022-01-01
LV,Latvia,2021,3.12,1843.17,1.69,12,2021-12-01
LV,Latvia,2021,3.11,1786.65,1.74,11,2021-11-01
LV,Latvia,2021,2.96,1828.36,1.62,10,2021-10-01
LV,Latvia,2021,2.95,1835.89,1.61,9,2021-09-01
LV,Latvia,2021,2.86,1762.45,1.62,8,2021-08-01
LV,Latvia,2021,2.73,1720.05,1.59,7,2021-07-01
LV,Latvia,2021,2.84,1689.57,1.68,6,2021-06-01
LV,Latvia,2021,2.92,1746.41,1.67,5,2021-05-01
LV,Latvia,2021,3.03,1792.64,1.69,4,2021-04-01
LV,Latvia,2021,3.04,1813.78,1.68,3,2021-03-01
LV,Latvia,2021,2.62,1662.07,1.58,2,2021-02-01
LV,Latvia,2021,2.92,1731.48,1.69,1,2021-01-01
LV,Latvia,2020,3.02,1828.87,1.65,12,2020-12-01
LV,Latvia,2020,2.89,1745.61,1.66,11,2020-11-01
LV,Latvia,2020,2.99,1766.93,1.69,10,2020-10-01
LV,Latvia,2020,2.99,1807.48,1.65,9,2020-09-01
LV,Latvia,2020,2.8,1696.54,1.65,8,2020-08-01
LV,Latvia,2020,2.91,1769.88,1.64,7,2020-07-01
LV,Latvia,2020,2.92,1716.28,1.7,6,2020-06-01
LV,Latvia,2020,3.0,1710.71,1.75,5,2020-05-01
LV,Latvia,2020,2.89,1688.63,1.71,4,2020-04-01
LV,Latvia,2020,2.99,1788.84,1.67,3,2020-03-01
LV,Latvia,2020,2.67,1557.48,1.71,2,2020-02-01
LV,Latvia,2020,3.07,1797.02,1.71,1,2020-01-01
LV,Latvia,2019,2.98,1731.77,1.72,12,2019-12-01
LV,Latvia,2019,2.95,1688.61,1.75,11,2019-11-01
LV,Latvia,2019,2.94,1736.48,1.69,10,2019-10-01
LV,Latvia,2019,3.0,1739.55,1.72,9,2019-09-01
LV,Latvia,2019,2.77,1605.79,1.73,8,2019-08-01
LV,Latvia,2019,3.18,1806.88,1.76,7,2019-07-01
LV,Latvia,2019,2.96,1693.4,1.75,6,2019-06-01
LV,Latvia,2019,3.07,1774.97,1.73,5,2019-05-01
LV,Latvia,2019,3.07,1802.27,1.7,4,2019-04-01
LV,Latvia,2019,2.6,1679.53,1.55,3,2019-03-01
LV,Latvia,2019,2.61,1651.78,1.58,2,2019-02-01
LV,Latvia,2019,2.75,1705.09,1.61,1,2019-01-01
LV,Latvia,2018,2.71,1686.07,1.61,12,2018-12-01
LV,Latvia,2018,2.94,1781.92,1.65,11,2018-11-01
LV,Latvia,2018,2.95,1744.32,1.69,10,2018-10-01
LV,Latvia,2018,2.9,1696.33,1.71,9,2018-09-01
LV,Latvia,2018,3.03,1723.94,1.76,8,2018-08-01
LV,Latvia,2018,2.72,1694.36,1.61,7,2018-07-01
LV,Latvia,2018,2.7,1654.78,1.63,6,2018-06-01
LV,Latvia,2018,2.85,1729.42,1.65,5,2018-05-01
LV,Latvia,2018,2.58,1560.28,1.65,4,2018-04-01
LV,Latvia,2018,2.68,1680.13,1.6,3,2018-03-01
LV,Latvia,2018,2.43,1497.61,1.62,2,2018-02-01
LV,Latvia,2018,2.68,1597.89,1.68,1,2018-01-01
LV,Latvia,2017,2.64,1585.01,1.67,12,2017-12-01
LV,Latvia,2017,2.75,1593.05,1.73,11,2017-11-01
LV,Latvia,2017,2.9,1621.76,1.79,10,2017-10-01
LV,Latvia,2017,2.78,1538.46,1.81,9,2017-09-01
LV,Latvia,2017,2.79,1669.28,1.67,8,2017-08-01
LV,Latvia,2017,2.86,1584.36,1.81,7,2017-07-01
LV,Latvia,2017,2.91,1585.65,1.84,6,2017-06-01
LV,Latvia,2017,3.05,1687.19,1.81,5,2017-05-01
LV,Latvia,2017,2.78,1544.69,1.8,4,2017-04-01
LV,Latvia,2017,2.79,1631.41,1.71,3,2017-03-01
LV,Latvia,2017,2.4,1471.21,1.63,2,2017-02-01
LV,Latvia,2017,2.71,1603.83,1.69,1,2017-01-01
LV,Latvia,2016,2.66,1619.42,1.64,12,2016-12-01
LV,Latvia,2016,2.61,1544.35,1.69,11,2016-11-01
LV,Latvia,2016,2.72,1535.82,1.77,10,2016-10-01
LV,Latvia,2016,2.47,1475.99,1.67,9,2016-09-01
LV,Latvia,2016,2.36,1450.35,1.63,8,2016-08-01
LV,Latvia,2016,2.35,1389.38,1.69,7,2016-07-01
LV,Latvia,2016,2.46,1414.59,1.74,6,2016-06-01
LV,Latvia,2016,2.52,1425.55,1.77,5,2016-05-01
LV,Latvia,2016,2.61,1441.02,1.81,4,2016-04-01
LV,Latvia,2016,2.55,1439.9,1.77,3,2016-03-01
LV,Latvia,2016,2.39,1403.45,1.7,2,2016-02-01
LV,Latvia,2016,2.28,1401.33,1.63,1,2016-01-01
LV,Latvia,2015,2.6,1523.01,1.71,12,2015-12-01
LV,Latvia,2015,2.5,1488.67,1.68,11,2015-11-01
LV,Latvia,2015,2.44,1405.86,1.74,10,2015-10-01
LV,Latvia,2015,2.26,1329.96,1.7,9,2015-09-01
LV,Latvia,2015,2.48,1477.73,1.68,8,2015-08-01
LV,Latvia,2015,2.51,1519.35,1.65,7,2015-07-01
LV,Latvia,2015,2.65,1586.31,1.67,6,2015-06-01
LV,Latvia,2015,2.64,1516.02,1.74,5,2015-05-01
LV,Latvia,2015,2.73,1585.31,1.72,4,2015-04-01
LV,Latvia,2015,2.79,1593.72,1.75,3,2015-03-01
LV,Latvia,2015,1.82,1087.68,1.67,2,2015-02-01
LV,Latvia,2015,2.13,1379.62,1.54,1,2015-01-01
LV,Latvia,2014,2.43,1485.83,1.64,12,2014-12-01
LV,Latvia,2014,2.26,1350.67,1.67,11,2014-11-01
LV,Latvia,2014,2.4,1443.48,1.66,10,2014-10-01
LV,Latvia,2014,2.47,1451.47,1.7,9,2014-09-01
LV,Latvia,2014,2.41,1461.99,1.65,8,2014-08-01
LV,Latvia,2014,2.47,1475.24,1.67,7,2014-07-01
LV,Latvia,2014,2.4,1452.67,1.65,6,2014-06-01
LV,Latvia,2014,2.48,1500.58,1.65,5,2014-05-01
LV,Latvia,2014,2.37,1431.9,1.66,4,2014-04-01
LV,Latvia,2014,2.39,1438.0,1.66,3,2014-03-01
LV,Latvia,2014,2.15,1316.21,1.63,2,2014-02-01
LV,Latvia,2014,2.33,1448.83,1.61,1,2014-01-01
LV,Latvia,2013,2.32,1427.63,1.63,12,2013-12-01
LV,Latvia,2013,2.27,1353.64,1.68,11,2013-11-01
LV,Latvia,2013,2.58,1563.93,1.65,10,2013-10-01
LV,Latvia,2013,2.33,1425.54,1.63,9,2013-09-01
LV,Latvia,2013,2.16,1339.15,1.61,8,2013-08-01
LV,Latvia,2013,2.09,1271.93,1.64,7,2013-07-01
LV,Latvia,2013,2.24,1368.37,1.64,6,2013-06-01
LV,Latvia,2013,2.22,1412.94,1.57,5,2013-05-01
LV,Latvia,2013,2.17,1416.98,1.53,4,2013-04-01
LV,Latvia,2013,2.19,1426.72,1.53,3,2013-03-01
LV,Latvia,2013,1.91,1198.32,1.59,2,2013-02-01
LV,Latvia,2013,2.23,1391.39,1.6,1,2013-01-01
LV,Latvia,2012,2.07,1323.11,1.56,12,2012-12-01
LV,Latvia,2012,2.13,1364.05,1.56,11,2012-11-01
LV,Latvia,2012,2.06,1289.39,1.6,10,2012-10-01
LV,Latvia,2012,1.97,1198.54,1.64,9,2012-09-01
LV,Latvia,2012,2.24,1368.81,1.64,8,2012-08-01
LV,Latvia,2012,2.16,1357.05,1.59,7,2012-07-01
LV,Latvia,2012,1.98,1199.06,1.65,6,2012-06-01
LV,Latvia,2012,2.15,1319.79,1.63,5,2012-05-01
LV,Latvia,2012,1.93,1155.51,1.67,4,2012-04-01
LV,Latvia,2012,2.0,1204.54,1.66,3,2012-03-01
LV,Latvia,2012,1.9,1190.19,1.6,2,2012-02-01
LV,Latvia,2012,1.92,1184.49,1.62,1,2012-01-01
LV,Latvia,2011,2.01,1280.2,1.57,12,2011-12-01
LV,Latvia,2011,1.95,1221.25,1.6,11,2011-11-01
LV,Latvia,2011,2.04,1256.8,1.62,10,2011-10-01
LV,Latvia,2011,1.91,1263.58,1.51,9,2011-09-01
LV,Latvia,2011,1.77,1209.05,1.46,8,2011-08-01
LV,Latvia,2011,1.79,1139.98,1.57,7,2011-07-01
LV,Latvia,2011,1.9,1202.27,1.58,6,2011-06-01
LV,Latvia,2011,1.9,1237.73,1.54,5,2011-05-01
LV,Latvia,2011,1.93,1229.94,1.57,4,2011-04-01
LV,Latvia,2011,2.1,1325.42,1.58,3,2011-03-01
LV,Latvia,2011,1.77,1142.12,1.55,2,2011-02-01
LV,Latvia,2011,1.76,1132.35,1.55,1,2011-01-01
LV,Latvia,2010,1.96,1298.97,1.51,12,2010-12-01
LV,Latvia,2010,1.96,1305.38,1.5,11,2010-11-01
LV,Latvia,2010,2.07,1323.83,1.56,10,2010-10-01
LV,Latvia,2010,1.87,1172.13,1.6,9,2010-09-01
LV,Latvia,2010,2.05,1316.5,1.56,8,2010-08-01
LV,Latvia,2010,1.87,1222.33,1.53,7,2010-07-01
LV,Latvia,2010,1.97,1250.34,1.58,6,2010-06-01
LV,Latvia,2010,1.88,1183.38,1.59,5,2010-05-01
LV,Latvia,2010,1.99,1300.06,1.53,4,2010-04-01
LV,Latvia,2010,1.93,1266.3,1.52,3,2010-03-01
LV,Latvia,2010,1.88,1197.87,1.57,2,2010-02-01
LV,Latvia,2010,1.96,1263.69,1.55,1,2010-01-01
LV,Latvia,2009,2.25,1402.6,1.6,12,2009-12-01
LV,Latvia,2009,2.05,1258.29,1.63,11,2009-11-01
LV,Latvia,2009,2.08,1256.98,1.65,10,2009-10-01
LV,Latvia,2009,1.97,1187.81,1.66,9,2009-09-01
LV,Latvia,2009,1.8,1159.69,1.55,8,2009-08-01
LV,Latvia,2009,1.71,1108.5,1.54,7,2009-07-01
LV,Latvia,2009,1.92,1233.54,1.56,6,2009-06-01
LV,Latvia,2009,1.75,1087.41,1.61,5,2009-05-01
LV,Latvia,2009,1.9,1183.12,1.61,4,2009-04-01
LV,Latvia,2009,2.04,1254.31,1.63,3,2009-03-01
LV,Latvia,2009,1.75,1074.46,1.63,2,2009-02-01
LV,Latvia,2009,1.92,1185.89,1.62,1,2009-01-01
LV,Latvia,2008,2.03,1274.59,1.59,12,2008-12-01
LV,Latvia,2008,1.67,1000.52,1.67,11,2008-11-01
LV,Latvia,2008,1.89,1128.65,1.67,10,2008-10-01
LV,Latvia,2008,1.72,1057.03,1.63,9,2008-09-01
LV,Latvia,2008,1.75,1070.71,1.63,8,2008-08-01
LV,Latvia,2008,2.0,1189.82,1.68,7,2008-07-01
LV,Latvia,2008,1.97,1192.78,1.65,6,2008-06-01
LV,Latvia,2008,2.05,1216.09,1.69,5,2008-05-01
LV,Latvia,2008,2.01,1210.83,1.66,4,2008-04-01
LV,Latvia,2008,1.99,1180.92,1.69,3,2008-03-01
LV,Latvia,2008,1.82,1101.9,1.65,2,2008-02-01
LV,Latvia,2008,1.97,1181.45,1.67,1,2008-01-01
LV,Latvia,2007,1.91,1181.23,1.62,12,2007-12-01
LV,Latvia,2007,1.73,1101.58,1.57,11,2007-11-01
LV,Latvia,2007,1.67,1096.74,1.52,10,2007-10-01
LV,Latvia,2007,1.53,1013.91,1.51,9,2007-09-01
LV,Latvia,2007,1.64,1061.81,1.54,8,2007-08-01
LV,Latvia,2007,1.75,1138.93,1.54,7,2007-07-01
LV,Latvia,2007,1.62,1023.29,1.58,6,2007-06-01
LV,Latvia,2007,1.78,1148.31,1.55,5,2007-05-01
LV,Latvia,2007,1.72,1064.09,1.62,4,2007-04-01
LV,Latvia,2007,1.77,1115.97,1.59,3,2007-03-01
LV,Latvia,2007,1.53,984.28,1.55,2,2007-02-01
LV,Latvia,2007,1.62,1063.92,1.52,1,2007-01-01
LV,Latvia,2006,1.93,1118.94,1.72,12,2006-12-01
LV,Latvia,2006,1.91,1107.98,1.72,11,2006-11-01
LV,Latvia,2006,1.8,1122.34,1.6,10,2006-10-01
LV,Latvia,2006,1.54,1027.98,1.5,9,2006-09-01
LV,Latvia,2006,1.55,1033.01,1.5,8,2006-08-01
LV,Latvia,2006,1.36,927.52,1.47,7,2006-07-01
LV,Latvia,2006,1.56,982.52,1.59,6,2006-06-01
LV,Latvia,2006,1.47,954.1,1.54,5,2006-05-01
LV,Latvia,2006,1.56,955.66,1.63,4,2006-04-01
LV,Latvia,2006,1.8,1085.27,1.66,3,2006-03-01
LV,Latvia,2006,1.5,888.09,1.69,2,2006-02-01
LV,Latvia,2006,1.54,892.93,1.72,1,2006-01-01
MT,Malta,2025,0.42,239.21,1.76,2,2025-02-01
MT,Malta,2025,0.43,245.71,1.75,1,2025-01-01
MT,Malta,2024,0.4,230.57,1.73,12,2024-12-01
MT,Malta,2024,0.37,230.26,1.61,11,2024-11-01
MT,Malta,2024,0.43,250.91,1.71,10,2024-10-01
MT,Malta,2024,0.4,249.44,1.6,9,2024-09-01
MT,Malta,2024,0.36,225.43,1.6,8,2024-08-01
MT,Malta,2024,0.42,289.09,1.45,7,2024-07-01
MT,Malta,2024,0.37,226.1,1.64,6,2024-06-01
MT,Malta,2024,0.45,274.87,1.64,5,2024-05-01
MT,Malta,2024,0.46,275.87,1.67,4,2024-04-01
MT,Malta,2024,0.42,240.03,1.75,3,2024-03-01
MT,Malta,2024,0.41,252.96,1.62,2,2024-02-01
MT,Malta,2024,0.47,266.59,1.76,1,2024-01-01
MT,Malta,2023,0.37,229.41,1.61,12,2023-12-01
MT,Malta,2023,0.46,270.18,1.7,11,2023-11-01
MT,Malta,2023,0.41,248.9,1.65,10,2023-10-01
MT,Malta,2023,0.34,214.06,1.59,9,2023-09-01
MT,Malta,2023,0.4,258.83,1.55,8,2023-08-01
MT,Malta,2023,0.38,242.02,1.57,7,2023-07-01
