Date, Composite CUTOUT VALUE, PRIME CUTOUT VALUE, BRANDED CUTOUT VALUE, CHOICE CUTOUT VALUE, SELECT CUTOUT VALUE, UNGRADED CUTOUT VALUE,Composite Primal Rib,Prime Primal Rib,Branded Primal Rib,Choice Primal Rib,Select Primal Rib,Ungraded Primal Rib,Composite Primal Chuck,Prime Primal Chuck,Branded Primal Chuck,Choice Primal Chuck,Select Primal Chuck,Ungraded Primal Chuck,Composite Primal Round,Prime Primal Round,Branded Primal Round,Choice Primal Round,Select Primal Round,Ungraded Primal Round,Composite Primal Loin,Prime Primal Loin,Branded Primal Loin,Choice Primal Loin,Select Primal Loin,Ungraded Primal Loin,Composite Primal Brisket,Prime Primal Brisket,Branded Primal Brisket,Choice Primal Brisket,Select Primal Brisket,Ungraded Primal Brisket,Composite Primal Short Plate,Prime Primal Short Plate,Branded Primal Short Plate,Choice Primal Short Plate,Select Primal Short Plate,Ungraded Primal Short Plate,Composite Primal Flank,Prime Primal Flank,Branded Primal Flank,Choice Primal Flank,Select Primal Flank,Ungraded Primal Flank,Total Volume ,Prime Volume,Branded  Volume,Choice Volume,Select Volume,"Ungraded Volume(Cuts, Trims, Grinds)",Negotiated Sales      0-21 Day,Negotiated Sales      21+ Day,Formula Sales,Forward Contract Sales,Domestic Sales,NAFTA Exports,Overseas Exports,Delivery 0-21,Delivery 22-60,Delivery 60-90,Delivery 91 and up
2022-03-18,261.49,285.96,264.29,259.06,250.06,237.57,406.59,499.4,406.21,393.94,380.41,339.98,207.55,209.7,209.11,209.36,202.16,197.54,221.3,220.27,224.14,219.81,217.3,222.49,350.43,413.1,358.39,344.71,324.35,291.46,234.89,238.08,235.75,235.22,227.12,213.57,186.58,186.58,186.58,186.58,186.58,186.58,146.01,146.17,146.31,146.13,145.14,144.93,7339,260,1535,2375,686,2482,1700,1876,3433,329,5972,84,1282,5108,1283,416.0,532.0
2022-03-25,263.66,289.6,267.5,260.62,251.5,239.68,405.04,507.61,404.46,394.79,379.17,337.5,208.45,209.21,212.22,208.79,202.16,198.99,220.72,219.84,222.48,219.19,218.19,220.97,355.96,422.61,366.6,348.91,326.5,297.69,241.02,242.04,243.01,238.46,231.3,219.46,194.61,194.61,194.61,194.61,194.61,194.61,150.84,150.62,152.04,150.56,149.51,148.4,7580,309,1532,2250,726,2763,1880,1897,3474,329,5887,89,1604,5389,1472,410.0,309.0
2022-04-01,266.06,291.8,268.38,264.18,254.64,240.42,413.48,508.39,415.13,404.29,384.19,335.05,206.96,209.07,206.22,208.51,204.49,198.87,219.18,218.14,220.71,217.99,216.86,223.88,362.72,430.93,371.35,358.84,333.87,296.73,246.67,247.13,249.44,242.36,234.28,222.77,199.28,199.28,199.28,199.28,199.28,199.28,155.9,156.16,157.11,156.28,153.41,151.86,6554,256,1282,1910,640,2466,1520,1281,3355,398,5609,63,882,4876,996,266.0,416.0
2022-04-08,271.04,295.84,273.85,269.84,259.54,244.01,422.56,514.92,427.88,415.97,390.75,340.92,209.86,210.83,210.37,210.86,208.13,203.83,221.49,220.76,223.9,220.52,220.5,220.33,374.06,439.71,379.81,371.68,343.63,305.85,241.84,245.4,247.14,241.13,229.71,220.62,203.04,203.04,203.04,203.04,203.04,203.04,159.91,160.33,160.8,160.28,157.86,156.06,6599,255,1233,2084,678,2349,1575,1168,3489,368,5858,142,599,5080,954,347.0,218.0
2022-04-15,272.85,298.12,275.75,271.73,261.02,245.22,431.24,523.18,438.28,425.41,396.2,345.27,208.15,209.62,207.41,209.46,206.74,202.14,222.85,222.38,224.46,222.16,221.77,219.68,377.45,445.18,385.46,375.08,346.35,309.72,240.53,241.14,244.6,236.41,231.29,224.58,207.26,207.26,207.26,207.26,207.26,207.26,162.01,162.79,163.44,162.67,158.88,157.29,6240,246,1137,1973,662,2222,1644,869,3533,194,5459,59,722,5170,708,147.0,215.0
2022-04-22,269.85,296.47,274.02,268.89,256.74,242.5,429.46,530.31,436.47,425.49,384.41,347.8,206.74,208.27,207.65,207.67,202.9,198.64,217.6,216.52,219.73,216.39,217.79,215.85,373.64,443.54,385.8,372.06,342.79,306.98,233.42,234.15,232.83,229.75,229.15,214.62,206.68,206.68,206.68,206.68,206.68,206.68,161.98,162.15,163.79,162.08,158.62,157.5,6295,267,1135,1979,735,2179,1717,969,3503,107,5371,93,830,5194,783,176.0,141.0
2022-04-29,266.11,294.48,271.67,265.05,254.07,238.09,417.99,524.82,428.44,415.79,375.59,334.36,203.89,205.65,203.95,202.68,201.53,195.95,216.59,214.79,219.73,214.68,216.71,212.03,369.4,444.83,385.26,370.45,341.05,302.65,227.39,227.78,231.65,222.1,218.85,212.18,204.11,204.11,204.11,204.11,204.11,204.11,162.44,162.89,164.44,162.8,159.75,157.39,6667,231,1220,2165,790,2261,1817,1316,3407,126,5783,131,753,5225,1020,259.0,163.0
2022-05-06,261.25,291.03,265.71,259.97,250.14,233.58,406.38,513.15,412.07,398.59,374.17,329.82,200.94,202.45,202.12,202.14,198.79,190.72,211.75,211.11,212.55,210.95,212.28,207.23,364.89,446.09,379.67,363.6,334.65,299.41,222.6,223.56,224.3,216.74,214.51,204.89,200.73,200.73,200.73,200.73,200.73,200.73,158.06,157.96,159.77,157.88,155.3,154.96,6060,216,1072,1823,776,2174,1713,758,3488,101,5365,144,551,5224,590,145.0,100.0
2022-05-13,257.24,289.56,261.14,257.66,243.87,230.58,398.65,521.32,401.52,400.9,357.53,324.7,199.24,200.66,200.55,200.39,195.43,192.45,208.88,209.31,210.78,209.22,206.58,204.94,359.08,442.41,371.99,359.47,328.79,291.83,216.53,218.77,215.56,210.08,206.08,197.51,196.27,196.27,196.27,196.27,196.27,196.27,154.1,153.85,156.06,153.67,151.42,150.99,6803,275,1232,2249,814,2233,1845,1225,3589,144,5971,99,733,5432,958,229.0,184.0
2022-05-20,259.06,287.31,262.52,259.95,243.79,230.94,405.27,506.23,409.86,403.48,356.51,323.45,201.77,204.33,201.96,203.17,198.25,196.14,209.27,209.87,209.0,209.71,208.08,208.23,360.33,434.74,373.56,363.75,322.45,285.43,212.93,213.31,213.96,209.96,209.15,196.04,198.28,198.28,198.28,198.28,198.28,198.28,154.03,154.31,156.51,154.17,149.36,150.09,6685,235,1203,1941,733,2574,1735,1150,3638,163,5726,89,870,5326,976,205.0,179.0
2022-05-27,260.33,289.75,266.3,260.15,244.96,234.69,403.53,515.36,414.38,405.08,346.69,320.1,206.28,206.54,208.4,206.11,203.81,201.52,212.12,209.83,214.04,209.57,212.18,210.76,357.44,437.21,374.32,359.46,321.24,292.28,215.01,217.06,215.21,210.73,208.5,207.02,197.9,197.9,197.9,197.9,197.9,197.9,155.14,156.54,157.44,156.51,150.46,150.07,7401,290,1444,2240,969,2459,1898,1860,3451,191,5653,93,1655,5354,1375,326.0,346.0
2022-06-03,264.41,293.81,270.25,263.19,247.85,236.99,405.92,515.12,417.08,406.8,349.67,322.81,210.42,210.77,212.73,210.01,208.28,204.53,213.85,212.42,216.29,211.48,213.22,211.15,366.85,447.05,381.6,364.22,326.48,298.28,216.23,218.26,219.14,213.67,204.09,198.29,198.46,198.46,198.46,198.46,198.46,198.46,157.78,158.54,159.55,158.39,152.43,154.15,6604,221,1205,2063,852,2263,1663,1267,3410,264,5407,148,1048,5079,928,215.0,381.0
2022-06-10,264.14,300.1,271.36,264.21,246.83,239.47,403.99,532.57,416.13,402.61,345.13,323.73,212.83,213.53,214.71,213.25,210.19,208.3,212.58,211.63,215.01,211.09,211.37,210.81,362.49,462.13,384.17,365.06,321.09,303.52,224.08,226.29,225.63,221.48,211.7,201.29,198.92,198.92,198.92,198.92,198.92,198.92,158.6,159.19,160.32,159.07,154.59,155.27,6987,220,1279,2004,850,2634,1713,1430,3557,287,5880,114,993,5272,1160,306.0,250.0
2022-06-17,260.18,301.02,270.59,259.42,244.18,239.25,388.08,538.93,418.07,390.64,329.93,324.86,212.79,213.4,214.63,213.15,210.68,207.46,212.17,211.93,214.69,211.76,209.82,211.51,350.91,460.89,376.25,346.16,317.54,300.02,228.63,231.04,237.51,227.25,208.75,207.39,200.93,200.93,200.93,200.93,200.93,200.93,160.01,160.56,161.92,160.44,155.81,156.31,6774,185,1260,2234,878,2217,1735,1142,3640,257,6023,75,676,5352,993,235.0,194.0
2022-06-24,262.38,302.61,269.76,261.36,243.64,236.99,396.89,543.35,420.02,391.04,332.64,313.14,213.36,213.25,215.53,212.93,211.1,209.76,210.6,209.81,213.41,209.63,208.64,209.46,358.57,470.07,371.08,359.51,315.18,296.93,225.84,225.83,240.69,221.01,207.34,200.22,199.34,199.34,199.34,199.34,199.34,199.34,160.33,161.2,162.52,161.08,155.17,155.72,7083,218,1269,2323,818,2455,1796,1493,3506,288,5996,91,996,5347,1143,336.0,257.0
2022-07-01,260.97,306.04,269.82,260.63,241.55,235.51,389.34,545.77,412.4,386.58,326.43,311.17,214.34,215.16,216.68,214.7,211.47,209.81,210.25,210.13,213.12,209.64,208.01,205.1,353.91,479.09,375.38,354.2,309.09,297.98,234.01,241.35,239.37,231.94,209.88,193.79,197.21,197.21,197.21,197.21,197.21,197.21,159.34,160.77,161.35,160.68,154.41,154.25,6277,182,1127,1924,825,2219,1731,1041,3382,123,5545,110,621,5126,960,116.0,75.0
2022-07-08,261.3,310.19,268.6,260.93,239.33,232.7,381.73,557.74,399.71,380.36,317.83,300.07,216.75,217.62,219.46,217.17,212.95,207.48,211.29,211.32,214.11,211.12,207.8,205.59,358.88,491.6,373.06,357.27,305.13,294.62,222.53,228.34,237.19,222.26,199.52,193.95,193.99,193.99,193.99,193.99,193.99,193.99,159.27,160.98,161.43,160.86,152.87,153.6,5953,144,1119,1698,783,2210,1401,1032,3342,178,5346,142,465,4747,1019,158.0,30.0
2022-07-15,262.46,313.87,270.72,263.05,239.85,233.35,387.1,572.31,399.74,388.9,317.45,298.32,217.37,217.16,220.42,216.72,214.25,210.87,211.4,211.1,213.31,210.94,209.6,208.56,362.42,502.09,384.17,363.65,305.51,291.72,221.84,236.0,238.29,229.66,200.37,195.84,188.41,188.41,188.41,188.41,188.41,188.41,159.78,160.81,161.29,160.72,154.43,156.39,6842,189,1265,2130,918,2340,1723,1194,3617,308,6107,105,630,5326,1093,296.0,127.0
2022-07-22,266.0,323.06,272.81,267.23,242.51,233.59,392.83,599.73,406.47,394.01,320.71,300.05,218.79,219.28,221.29,218.61,215.64,212.68,212.69,213.38,214.64,213.15,209.98,207.54,369.4,524.59,385.92,374.45,311.33,288.75,227.91,230.8,238.23,226.61,203.34,196.02,193.74,193.74,193.74,193.74,193.74,193.74,160.36,161.44,161.88,161.31,155.43,155.73,7164,236,1320,2064,875,2668,1693,1851,3427,193,5352,92,1720,5112,1359,513.0,180.0
2022-07-29,266.23,322.93,271.05,265.16,243.27,233.81,404.36,611.15,409.44,402.49,328.92,303.15,215.87,215.36,219.27,214.99,214.55,209.45,214.31,213.47,216.72,213.01,211.86,214.39,369.27,526.54,380.03,368.36,311.51,286.86,223.73,223.98,230.7,221.08,203.96,197.16,189.29,189.29,189.29,189.29,189.29,189.29,159.25,159.9,161.33,159.76,154.39,154.3,6809,190,1215,2067,755,2582,1705,990,3594,519,5882,79,848,5290,920,250.0,348.0
2022-08-05,264.95,323.97,270.67,265.2,242.77,229.73,409.78,626.79,417.24,415.06,328.33,295.35,215.69,215.71,219.02,215.22,212.99,207.12,212.35,212.09,216.03,211.84,210.15,210.05,363.4,523.97,376.88,363.3,314.6,280.45,226.5,229.35,229.11,224.07,205.68,199.57,185.2,185.2,185.2,185.2,185.2,185.2,159.15,160.61,161.25,160.48,153.28,154.42,6920,191,1294,1983,883,2570,1721,1428,3413,358,5923,144,853,5144,1148,320.0,309.0
2022-08-12,263.28,326.63,269.19,262.6,238.53,227.13,411.8,643.93,419.53,407.45,328.12,295.18,213.85,215.52,215.58,214.3,210.4,203.29,210.79,211.29,213.52,211.12,207.89,203.1,360.82,531.65,377.49,360.32,301.82,283.11,225.18,223.58,231.5,218.68,209.22,198.22,180.0,180.0,180.0,180.0,180.0,180.0,158.3,159.71,160.03,159.59,152.38,153.81,6726,177,1284,1882,826,2557,1683,1276,3630,137,5711,98,917,5292,889,283.0,263.0
2022-08-19,263.09,331.99,268.47,261.56,238.9,225.16,424.91,662.95,429.7,418.39,337.42,299.89,209.31,210.4,212.56,209.83,206.66,199.57,213.5,214.77,215.22,214.53,209.53,208.69,358.05,550.11,373.52,352.53,303.6,271.08,222.62,228.03,225.19,221.6,207.19,201.88,177.11,177.11,177.11,177.11,177.11,177.11,157.75,159.45,159.76,159.29,151.69,151.67,6767,191,1167,2072,813,2524,1774,1056,3663,274,5936,96,735,5438,969,153.0,207.0
2022-08-26,263.78,333.43,268.26,261.07,238.25,227.97,433.41,664.22,434.62,421.82,337.31,307.48,208.32,209.25,211.16,208.19,204.82,199.43,214.47,214.72,217.21,213.72,210.94,208.92,355.83,556.83,368.59,350.35,301.38,280.46,228.22,232.38,230.14,226.52,209.73,201.16,175.93,175.93,175.93,175.93,175.93,175.93,160.08,162.04,162.53,161.99,152.36,153.42,6797,227,1248,2036,751,2535,1763,1201,3540,292,5940,80,776,5299,1013,297.0,189.0
2022-09-02,259.97,336.84,267.44,259.69,238.27,227.79,410.63,683.59,439.7,420.01,333.47,299.39,206.82,207.67,210.44,207.1,204.01,198.29,216.04,215.73,218.97,215.5,213.43,212.44,348.71,562.93,359.03,343.87,298.63,279.65,229.8,229.35,232.92,223.11,217.17,204.39,179.84,179.84,179.84,179.84,179.84,179.84,161.07,162.79,163.59,162.73,154.65,154.2,6561,178,1094,1844,841,2603,1782,1155,3375,248,5577,88,895,5155,796,307.0,303.0
2022-09-09,260.06,340.48,265.75,258.4,237.43,224.66,434.74,702.02,437.11,431.74,338.49,295.48,205.54,207.33,209.12,206.81,202.66,194.85,217.74,217.78,221.04,217.64,214.72,208.61,336.24,567.23,351.59,328.03,294.41,275.2,228.71,233.86,233.81,229.3,208.03,205.92,180.66,180.66,180.66,180.66,180.66,180.66,160.78,162.22,163.93,162.1,154.58,154.26,6450,148,1176,1985,838,2302,1689,1164,3449,148,5627,142,681,5123,912,215.0,199.0
2022-09-16,256.83,340.39,262.76,253.37,232.5,221.78,424.89,711.12,435.01,416.05,330.62,289.19,203.31,203.59,208.07,203.26,199.85,191.72,219.77,220.92,222.95,220.67,215.81,213.36,331.62,567.47,341.22,318.98,281.53,267.5,218.33,227.78,227.64,219.9,201.26,198.11,176.89,176.89,176.89,176.89,176.89,176.89,156.8,156.06,161.25,155.92,151.34,154.39,7342,198,1222,2417,899,2606,1981,1307,3587,467,6506,104,732,5551,1182,278.0,331.0
2022-09-23,250.51,340.43,261.29,248.97,226.81,215.29,418.24,725.2,432.37,407.8,325.19,286.6,199.84,201.83,206.31,201.46,193.13,188.48,216.98,217.38,223.09,217.14,212.94,208.93,315.41,571.01,340.53,312.86,269.41,250.49,212.19,210.03,222.86,205.62,204.86,188.71,176.73,176.73,176.73,176.73,176.73,176.73,152.11,152.57,152.82,152.41,150.28,149.61,7929,247,1442,2325,1098,2818,2134,2062,3594,139,6208,153,1568,5672,1544,407.0,307.0
2022-09-30,248.12,338.3,256.66,247.55,222.4,208.09,410.34,727.18,421.36,405.96,321.92,276.23,196.28,198.31,200.36,197.84,191.8,182.82,216.41,216.88,221.5,216.66,212.46,208.53,318.53,568.31,341.32,315.91,258.72,233.03,207.73,212.21,209.81,206.64,194.25,192.33,169.18,169.18,169.18,169.18,169.18,169.18,145.72,146.69,145.46,146.5,144.41,144.11,6628,207,1236,1988,921,2276,1930,1128,3493,77,5713,112,803,5400,887,265.0,77.0
2022-10-07,246.02,335.5,252.93,244.77,219.65,207.02,410.26,733.52,420.23,407.66,311.83,270.96,196.18,198.28,200.85,197.9,191.38,181.64,215.38,215.37,218.87,215.23,212.34,209.09,313.7,556.95,329.86,308.2,255.94,235.24,205.46,210.18,207.87,199.28,194.28,191.98,162.1,162.1,162.1,162.1,162.1,162.1,140.03,141.9,141.87,141.69,133.66,138.45,6840,180,1182,1954,938,2586,1878,1317,3571,73,5921,197,721,5463,984,244.0,148.0
2022-10-14,244.51,337.32,253.86,245.11,217.95,204.96,407.81,737.33,427.59,407.97,315.41,276.06,194.53,199.65,203.12,198.93,186.24,181.35,218.13,217.78,222.31,217.57,214.4,208.65,309.29,561.09,326.01,308.69,254.93,228.45,207.16,212.19,205.92,197.32,188.56,184.65,155.7,155.7,155.7,155.7,155.7,155.7,138.75,139.47,142.41,139.35,131.06,132.61,7298,199,1347,2190,946,2616,1875,1587,3610,225,6405,121,773,5437,1326,347.0,188.0
2022-10-21,249.24,336.59,257.01,247.85,219.4,207.15,424.32,744.61,432.44,411.65,311.87,279.52,199.76,203.03,207.32,202.74,189.9,185.62,219.42,218.82,222.85,218.69,215.29,211.85,315.87,549.51,333.1,312.83,258.13,227.82,203.06,206.66,202.56,199.77,192.46,188.07,153.85,153.85,153.85,153.85,153.85,153.85,137.02,141.65,143.26,141.4,125.84,129.85,7214,225,1359,2239,932,2461,1873,1466,3700,175,6181,129,905,5552,1177,319.0,166.0
2022-10-28,255.28,339.98,263.48,253.54,224.71,214.95,432.17,752.9,446.0,424.86,319.14,281.27,209.67,212.57,218.31,212.07,198.87,197.72,220.02,218.94,223.08,218.81,216.56,220.32,323.46,546.7,338.81,318.63,263.03,235.86,206.92,206.77,206.79,198.99,195.57,190.85,156.06,156.06,156.06,156.06,156.06,156.06,140.68,142.63,144.31,142.53,131.45,133.64,6818,187,1172,2139,806,2515,1703,1129,3671,315,5917,124,777,5349,876,172.0,421.0
2022-11-04,257.01,343.23,267.65,258.72,230.42,215.83,429.31,754.75,450.76,433.37,330.9,282.24,219.68,223.31,227.12,223.12,210.0,199.9,221.93,221.33,225.81,221.17,219.71,216.07,317.37,543.39,341.13,320.15,263.27,240.92,206.71,208.03,206.05,201.6,200.93,190.93,155.02,155.02,155.02,155.02,155.02,155.02,141.95,143.67,144.95,143.54,135.32,135.42,6493,182,1102,2097,901,2210,1679,969,3667,179,5791,118,584,5345,762,213.0,173.0
2022-11-11,260.46,342.17,268.67,258.32,232.31,215.76,449.43,757.22,459.32,442.35,342.47,284.79,220.78,222.77,228.18,222.12,213.46,206.11,217.95,216.4,222.17,216.2,215.85,213.54,325.96,543.96,343.47,321.48,266.73,233.13,206.33,206.34,208.84,198.09,195.69,192.51,153.62,153.62,153.62,153.62,153.62,153.62,142.29,143.08,145.37,142.95,136.12,136.93,6337,167,1195,1795,841,2338,1624,973,3668,72,5594,207,536,5284,805,189.0,59.0
2022-11-18,257.95,336.69,265.27,255.05,232.05,213.84,448.12,763.4,466.7,430.05,351.63,286.84,217.89,219.47,223.52,218.88,211.85,201.98,211.38,210.66,214.2,210.55,210.15,204.34,328.37,528.13,341.84,325.03,269.64,240.73,196.73,196.78,196.43,191.51,191.31,183.36,153.55,153.55,153.55,153.55,153.55,153.55,139.98,140.7,141.68,140.67,137.57,135.73,6514,218,1195,2185,777,2140,1874,1080,3374,187,5693,116,705,5248,818,299.0,148.0
2022-11-25,255.74,327.37,262.12,253.63,230.39,212.92,470.76,755.52,480.67,471.96,367.82,288.13,208.03,206.54,214.37,205.94,206.38,200.21,204.15,204.23,206.68,203.97,201.26,197.61,327.85,514.03,340.64,321.54,270.75,244.95,190.36,189.71,191.83,184.62,184.79,180.85,156.44,156.44,156.44,156.44,156.44,156.44,139.2,140.19,139.41,140.16,137.05,135.15,6903,201,1223,1981,715,2782,1575,1618,3588,121,5509,96,1297,5164,1039,404.0,295.0
2022-12-02,251.42,317.25,257.06,249.38,226.5,205.84,486.67,765.11,496.49,481.08,378.62,288.87,198.01,197.5,201.39,197.2,197.55,189.53,198.3,198.1,200.72,198.0,197.64,190.2,322.74,483.44,337.04,318.14,267.45,238.39,186.06,187.26,186.31,182.48,173.79,170.54,150.79,150.79,150.79,150.79,150.79,150.79,134.33,135.95,132.19,135.93,135.57,134.07,7174,223,1251,2127,765,2808,1954,1248,3715,257,6111,114,949,5701,901,241.0,331.0
2022-12-09,246.88,313.54,253.39,245.93,219.92,205.04,490.03,772.34,511.52,490.81,364.72,296.04,192.04,193.47,194.33,193.26,187.96,185.72,192.92,193.84,192.54,193.7,191.5,188.63,314.84,472.58,331.09,307.36,266.49,239.44,181.11,185.39,180.13,179.54,168.27,162.75,151.76,151.76,151.76,151.76,151.76,151.76,131.36,134.35,133.02,134.11,124.39,132.69,7131,212,1311,2259,796,2553,2013,1396,3527,196,6201,160,769,5551,1003,223.0,353.0
2022-12-16,247.29,314.67,256.13,246.12,223.36,207.94,469.54,769.11,502.69,451.2,365.59,300.36,196.1,199.63,197.63,199.53,190.58,188.6,193.7,193.45,196.18,193.24,191.34,187.86,320.37,471.06,340.04,321.12,275.74,246.24,179.7,183.87,176.58,176.78,171.42,166.06,153.76,153.76,153.76,153.76,153.76,153.76,134.83,134.94,135.64,134.84,134.24,131.76,6573,198,1058,1953,777,2587,1589,1263,3374,347,5923,110,540,4979,1049,254.0,291.0
2022-12-23,259.42,321.15,265.32,258.44,232.78,217.97,490.06,775.73,503.74,485.9,368.92,303.11,206.03,208.01,207.75,207.86,202.19,198.42,202.76,202.52,205.44,202.31,199.39,200.01,337.28,471.09,352.84,333.4,287.3,259.83,189.39,193.02,187.95,186.83,182.58,173.58,162.6,162.6,162.6,162.6,162.6,162.6,138.79,138.81,138.64,138.66,139.29,138.0,"6,017",224,"1,099","1,893",682,"2,119","1,445",980,"3,326",266,"5,279",71,667,"4,784",946,171.0,116.0
2022-12-30,267.68,325.59,275.33,266.05,240.31,219.14,498.65,765.88,526.57,492.22,360.53,301.55,215.58,217.77,217.27,217.36,211.65,205.15,207.35,205.66,210.32,205.32,206.59,201.63,349.61,476.35,364.97,345.53,303.88,251.52,199.49,203.85,200.29,197.32,187.54,184.09,164.23,164.23,164.23,164.23,164.23,164.23,144.38,144.67,144.27,144.59,145.0,141.88,5094,160,920,1407,646,1960,1199,571,3267,57,4650,75,370,4454,416,70.0,154.0
2023-01-06,276.74,331.45,284.44,275.4,249.95,229.32,505.95,772.24,528.03,502.01,371.12,309.4,223.56,224.95,225.33,224.63,221.91,214.69,219.41,217.98,222.49,217.88,218.35,213.97,359.81,474.62,376.78,357.46,312.52,264.92,212.03,208.48,219.23,204.18,199.71,193.45,167.73,167.73,167.73,167.73,167.73,167.73,148.57,149.2,148.58,149.19,147.38,145.89,5684,157,1068,1562,557,2341,1398,552,3360,375,5343,50,290,4765,681,214.0,24.0
2023-01-13,277.65,333.11,285.45,275.24,253.57,234.42,493.14,774.16,521.47,477.53,377.47,315.8,222.89,223.44,224.86,223.14,221.23,214.95,219.88,221.44,223.71,221.35,216.82,219.17,369.61,477.78,383.5,366.22,325.73,277.15,210.24,208.53,214.04,203.94,202.44,194.22,172.51,172.51,172.51,172.51,172.51,172.51,152.15,152.3,152.05,152.26,152.21,150.65,6441,163,1263,2060,728,2228,1794,1061,3534,53,5624,131,687,5327,894,122.0,98.0
2023-01-20,274.86,330.09,279.84,273.6,254.08,234.93,468.68,768.81,483.99,463.62,376.56,320.96,220.73,221.19,222.5,220.89,219.7,212.83,217.46,217.58,218.23,217.48,217.5,211.0,375.2,473.82,386.86,373.33,329.97,287.37,203.77,200.77,205.29,196.17,197.68,192.61,176.95,176.95,176.95,176.95,176.95,176.95,152.07,153.14,151.66,153.25,150.28,149.54,6449,223,1257,2005,786,2178,1705,970,3569,205,5541,133,775,5308,874,147.0,120.0
2023-01-27,271.19,313.41,275.84,269.19,252.12,232.69,457.36,652.25,459.99,447.06,381.07,317.66,216.49,218.1,218.65,217.76,212.63,208.56,213.25,212.48,214.62,212.32,212.04,211.75,374.42,466.57,390.3,370.44,333.59,283.07,198.23,200.25,198.78,194.99,192.62,190.01,181.56,181.56,181.56,181.56,181.56,181.56,149.96,150.27,149.91,150.2,149.98,148.04,7305,255,1603,2174,790,2483,2060,1537,3555,154,5779,134,1392,5594,1212,254.0,245.0
2023-02-03,267.47,299.98,270.44,265.62,250.3,228.76,446.68,599.61,448.25,442.5,377.7,317.56,212.06,214.13,212.92,213.3,208.59,202.08,208.72,208.79,210.38,208.7,206.73,203.57,374.45,442.0,384.33,366.89,340.12,283.58,197.35,199.03,198.25,194.63,187.48,185.78,180.04,180.04,180.04,180.04,180.04,180.04,149.08,149.06,149.55,149.0,147.58,149.13,6803,231,1354,2223,635,2361,1905,1215,3549,134,5725,133,945,5457,1075,129.0,142.0
2023-02-10,267.65,296.05,270.55,265.69,252.46,231.51,445.16,582.97,450.6,434.05,381.43,315.07,210.93,212.68,212.3,212.18,207.09,200.97,208.75,208.77,209.25,208.68,207.73,207.97,376.88,433.69,384.77,372.71,347.69,294.72,197.27,198.59,198.7,193.59,191.04,185.65,181.64,181.64,181.64,181.64,181.64,181.64,150.64,151.3,151.0,151.14,149.32,146.47,7359,224,1464,1944,789,2939,1922,1463,3553,421,6094,115,1150,5455,1025,413.0,466.0
2023-02-17,272.72,306.89,275.08,272.59,257.2,237.78,449.14,609.81,456.33,443.19,390.41,324.97,213.99,216.34,215.12,215.86,208.54,205.17,216.11,216.2,217.33,216.02,213.46,211.98,383.68,454.22,388.6,383.84,353.62,306.13,201.57,204.4,198.78,201.32,197.57,187.65,185.95,185.95,185.95,185.95,185.95,185.95,153.75,153.73,154.37,153.45,152.88,151.54,6593,217,1336,2121,629,2290,1814,1078,3369,332,5679,101,813,5180,912,190.0,311.0
2023-02-24,281.86,315.16,285.03,280.83,265.1,246.94,466.9,620.06,469.15,459.21,401.14,327.79,224.23,226.54,225.35,226.15,219.51,218.36,222.22,220.7,224.69,220.44,220.13,223.55,392.92,465.18,402.44,392.14,361.08,313.47,205.36,207.73,204.85,202.23,193.97,192.98,191.23,191.23,191.23,191.23,191.23,191.23,159.45,159.69,160.41,159.3,157.34,156.1,6284,192,1191,1917,604,2380,1685,729,3630,240,5648,77,559,5325,616,140.0,204.0
2023-03-03,288.91,322.48,290.2,286.24,273.64,248.71,476.82,626.96,474.36,462.19,413.5,336.79,229.03,230.25,228.08,229.94,229.41,223.62,226.47,225.57,227.45,225.45,226.79,220.46,404.06,480.23,412.16,400.24,368.0,308.09,214.16,215.97,212.0,209.45,204.36,198.48,199.05,199.05,199.05,199.05,199.05,199.05,164.99,165.3,165.75,165.25,162.35,161.75,5924,221,1213,1794,612,2084,1644,661,3516,104,5284,123,517,5167,581,67.0,110.0
2023-03-10,288.41,324.52,291.06,286.53,275.34,253.22,473.73,627.43,476.91,464.79,420.81,339.91,228.28,228.36,228.98,228.15,229.22,217.06,224.4,223.3,224.71,223.15,226.03,225.62,403.53,491.43,413.17,401.81,369.85,327.69,216.92,219.05,215.33,212.92,208.76,204.18,205.19,205.19,205.19,205.19,205.19,205.19,167.4,167.88,168.53,167.84,164.05,163.59,6464,196,1311,2069,640,2249,1801,883,3515,265,5684,113,667,5336,691,133.0,304.0
2023-03-17,284.99,324.63,286.47,284.1,271.53,252.16,477.63,627.78,473.06,469.99,419.84,342.08,220.57,221.93,219.23,221.55,221.99,218.64,220.48,221.04,219.97,220.82,221.8,216.26,397.96,501.21,409.36,396.98,364.4,327.06,217.11,217.05,217.81,212.74,211.55,204.86,210.77,210.77,210.77,210.77,210.77,210.77,169.34,170.83,171.11,170.58,164.16,164.03,6971,230,1438,2198,632,2474,1667,1500,3714,91,5891,77,1004,5237,1172,336.0,226.0
