DATE,BR_RICE_PRICE
2005-06-30,20.42
2005-07-01,20.42
2005-07-04,22.18
2005-07-05,20.42
2005-07-06,20.42
2005-07-07,20.42
2005-07-08,20.68
2005-07-11,20.72
2005-07-12,20.26
2005-07-13,20.47
2005-07-14,20.54
2005-07-15,20.36
2005-07-18,20.11
2005-07-19,19.86
2005-07-20,19.71
2005-07-21,19.75
2005-07-22,19.69
2005-07-25,19.9
2005-07-26,19.31
2005-07-27,19.13
2005-07-28,19.23
2005-07-29,18.69
2005-08-01,18.89
2005-08-02,18.7
2005-08-03,18.67
2005-08-04,18.63
2005-08-05,18.66
2005-08-08,18.29
2005-08-09,18.16
2005-08-10,17.98
2005-08-11,18.11
2005-08-12,17.95
2005-08-15,17.71
2005-08-16,17.91
2005-08-17,17.83
2005-08-18,18.05
2005-08-19,17.7
2005-08-22,17.64
2005-08-23,17.74
2005-08-24,17.59
2005-08-25,17.71
2005-08-26,17.27
2005-08-29,17.34
2005-08-30,17.26
2005-08-31,17.01
2005-09-01,17.17
2005-09-02,17.12
2005-09-05,17.08
2005-09-06,16.88
2005-09-08,16.88
2005-09-09,16.85
2005-09-12,16.98
2005-09-13,16.94
2005-09-14,16.85
2005-09-15,16.91
2005-09-16,16.88
2005-09-19,16.88
2005-09-21,16.75
2005-09-22,16.93
2005-09-23,17.03
2005-09-26,16.99
2005-09-27,16.88
2005-09-28,16.8
2005-09-29,16.89
2005-09-30,16.85
2005-10-03,16.69
2005-10-04,16.83
2005-10-05,16.91
2005-10-06,17.19
2005-10-07,17.18
2005-10-10,17.16
2005-10-11,17.18
2005-10-13,17.17
2005-10-14,17.19
2005-10-17,17.35
2005-10-18,17.01
2005-10-19,16.99
2005-10-20,17.13
2005-10-21,17.13
2005-10-24,17.16
2005-10-25,17.18
2005-10-26,17.17
2005-10-27,17.39
2005-10-28,17.41
2005-10-31,17.45
2005-11-01,17.77
2005-11-03,17.82
2005-11-04,17.89
2005-11-07,17.97
2005-11-08,18.31
2005-11-09,18.64
2005-11-10,18.77
2005-11-11,18.9
2005-11-14,19.25
2005-11-16,19.47
2005-11-17,19.65
2005-11-18,19.8
2005-11-21,20.31
2005-11-22,20.43
2005-11-23,20.62
2005-11-24,20.78
2005-11-25,20.93
2005-11-28,20.98
2005-11-29,20.92
2005-11-30,21.09
2005-12-01,21.18
2005-12-02,21.26
2005-12-05,21.23
2005-12-06,21.22
2005-12-07,21.26
2005-12-08,21.19
2005-12-09,21.21
2005-12-12,21.12
2005-12-13,21.03
2005-12-14,20.97
2005-12-15,21.03
2005-12-16,21.05
2005-12-19,20.82
2005-12-20,20.79
2005-12-21,20.86
2005-12-22,20.8
2005-12-23,20.8
2005-12-26,20.79
2005-12-27,20.79
2005-12-28,20.7
2005-12-29,20.67
2006-01-02,20.74
2006-01-03,20.76
2006-01-04,20.86
2006-01-05,20.97
2006-01-06,20.84
2006-01-09,21.0
2006-01-10,20.99
2006-01-11,21.19
2006-01-12,21.25
2006-01-13,21.27
2006-01-16,21.23
2006-01-17,21.2
2006-01-18,21.19
2006-01-19,20.83
2006-01-20,20.71
2006-01-23,20.62
2006-01-24,20.46
2006-01-25,20.32
2006-01-26,20.23
2006-01-27,20.12
2006-01-30,19.89
2006-01-31,19.75
2006-02-01,19.72
2006-02-02,19.57
2006-02-03,19.44
2006-02-06,18.93
2006-02-07,18.91
2006-02-08,18.88
2006-02-09,18.82
2006-02-10,18.67
2006-02-13,18.52
2006-02-14,18.45
2006-02-15,18.18
2006-02-16,18.17
2006-02-17,18.16
2006-02-20,18.02
2006-02-21,18.1
2006-02-22,17.95
2006-02-23,17.93
2006-02-24,18.03
2006-03-01,18.02
2006-03-02,18.07
2006-03-03,18.13
2006-03-06,18.01
2006-03-07,17.72
2006-03-08,17.66
2006-03-09,17.66
2006-03-10,17.62
2006-03-13,17.61
2006-03-14,17.54
2006-03-15,17.55
2006-03-16,17.47
2006-03-17,17.37
2006-03-20,17.26
2006-03-21,17.12
2006-03-22,17.14
2006-03-23,17.13
2006-03-24,17.13
2006-03-27,17.11
2006-03-28,17.1
2006-03-29,17.08
2006-03-30,17.05
2006-03-31,16.96
2006-04-03,16.94
2006-04-04,16.93
2006-04-05,16.92
2006-04-06,16.93
2006-04-07,16.88
2006-04-10,16.82
2006-04-11,16.78
2006-04-12,16.81
2006-04-13,16.8
2006-04-17,16.78
2006-04-18,16.73
2006-04-19,16.74
2006-04-20,16.59
2006-04-24,16.36
2006-04-25,16.45
2006-04-26,16.47
2006-04-27,16.42
2006-04-28,16.41
2006-05-02,16.19
2006-05-03,16.21
2006-05-04,16.21
2006-05-05,16.2
2006-05-08,16.12
2006-05-09,16.12
2006-05-10,16.18
2006-05-11,16.19
2006-05-12,16.21
2006-05-15,16.19
2006-05-16,16.19
2006-05-17,16.17
2006-05-18,16.28
2006-05-19,16.29
2006-05-22,16.35
2006-05-23,16.51
2006-05-24,16.59
2006-05-25,16.8
2006-05-26,16.93
2006-05-29,16.89
2006-05-30,17.32
2006-05-31,17.61
2006-06-01,17.74
2006-06-02,17.87
2006-06-05,18.09
2006-06-06,18.25
2006-06-07,18.41
2006-06-08,18.79
2006-06-09,18.88
2006-06-12,19.4
2006-06-13,19.52
2006-06-14,19.76
2006-06-16,19.94
2006-06-19,20.34
2006-06-20,20.54
2006-06-21,20.59
2006-06-22,20.69
2006-06-23,20.71
2006-06-26,20.78
2006-06-27,20.98
2006-06-28,21.21
2006-06-29,21.16
2006-06-30,21.11
2006-07-03,21.19
2006-07-04,21.1
2006-07-05,21.07
2006-07-06,21.05
2006-07-07,20.76
2006-07-10,20.66
2006-07-11,20.52
2006-07-12,20.44
2006-07-13,20.45
2006-07-14,20.35
2006-07-17,20.25
2006-07-18,20.2
2006-07-19,20.23
2006-07-20,20.22
2006-07-21,20.23
2006-07-24,20.24
2006-07-25,20.28
2006-07-26,20.29
2006-07-27,20.26
2006-07-28,20.25
2006-07-31,20.43
2006-08-01,20.41
2006-08-02,20.27
2006-08-03,20.23
2006-08-04,20.19
2006-08-07,20.2
2006-08-08,20.12
2006-08-09,20.11
2006-08-10,20.11
2006-08-11,20.1
2006-08-14,20.09
2006-08-15,20.05
2006-08-16,20.08
2006-08-17,20.09
2006-08-18,20.1
2006-08-21,20.09
2006-08-22,20.11
2006-08-23,20.1
2006-08-24,20.24
2006-08-25,20.11
2006-08-28,20.17
2006-08-29,20.24
2006-08-30,20.22
2006-08-31,20.23
2006-09-01,20.25
2006-09-04,20.29
2006-09-05,20.28
2006-09-06,20.26
2006-09-08,20.25
2006-09-11,20.25
2006-09-12,20.27
2006-09-13,20.15
2006-09-14,20.23
2006-09-15,20.16
2006-09-18,20.15
2006-09-19,20.15
2006-09-21,20.15
2006-09-22,20.32
2006-09-25,20.34
2006-09-26,20.46
2006-09-27,20.46
2006-09-28,20.61
2006-09-29,20.77
2006-10-02,21.1
2006-10-03,21.16
2006-10-04,21.45
2006-10-05,21.52
2006-10-06,21.65
2006-10-09,22.1
2006-10-10,22.25
2006-10-11,22.38
2006-10-13,22.47
2006-10-16,22.72
2006-10-17,23.28
2006-10-18,23.73
2006-10-19,24.14
2006-10-20,24.22
2006-10-23,24.56
2006-10-24,24.84
2006-10-25,24.88
2006-10-26,25.05
2006-10-27,25.2
2006-10-30,25.14
2006-10-31,25.3
2006-11-01,25.46
2006-11-03,25.43
2006-11-06,25.51
2006-11-07,25.68
2006-11-08,25.73
2006-11-09,25.77
2006-11-10,25.71
2006-11-13,25.53
2006-11-14,25.39
2006-11-16,25.24
2006-11-17,25.21
2006-11-20,25.12
2006-11-21,24.72
2006-11-22,24.55
2006-11-23,24.49
2006-11-24,24.43
2006-11-27,24.36
2006-11-28,24.16
2006-11-29,24.12
2006-11-30,24.16
2006-12-01,24.11
2006-12-04,24.08
2006-12-05,23.72
2006-12-06,23.47
2006-12-07,23.48
2006-12-08,23.4
2006-12-11,23.29
2006-12-12,23.07
2006-12-13,23.05
2006-12-14,23.03
2006-12-15,23.06
2006-12-18,23.01
2006-12-19,22.97
2006-12-20,22.91
2006-12-21,22.79
2006-12-22,22.78
2006-12-26,22.76
2006-12-27,22.81
2006-12-28,22.71
2007-01-02,22.53
2007-01-03,22.46
2007-01-04,22.45
2007-01-05,22.34
2007-01-08,22.33
2007-01-09,22.2
2007-01-10,22.09
2007-01-11,21.93
2007-01-12,21.73
2007-01-15,21.46
2007-01-16,21.31
2007-01-17,21.14
2007-01-18,20.93
2007-01-19,20.7
2007-01-22,20.07
2007-01-23,19.98
2007-01-24,19.78
2007-01-25,19.82
2007-01-26,19.75
2007-01-29,19.65
2007-01-30,19.39
2007-01-31,19.33
2007-02-01,19.16
2007-02-02,19.15
2007-02-05,19.08
2007-02-06,18.82
2007-02-07,18.73
2007-02-08,18.67
2007-02-09,18.54
2007-02-12,18.4
2007-02-13,18.38
2007-02-14,18.32
2007-02-15,18.39
2007-02-16,18.32
2007-02-21,18.29
2007-02-22,18.32
2007-02-23,18.43
2007-02-26,18.47
2007-02-27,18.62
2007-02-28,18.86
2007-03-01,18.99
2007-03-02,19.05
2007-03-05,19.2
2007-03-06,19.59
2007-03-07,19.99
2007-03-08,20.1
2007-03-09,20.11
2007-03-12,20.17
2007-03-13,20.54
2007-03-14,20.74
2007-03-15,20.94
2007-03-16,20.98
2007-03-19,21.03
2007-03-20,21.08
2007-03-21,21.09
2007-03-22,21.13
2007-03-23,21.16
2007-03-26,21.09
2007-03-27,21.0
2007-03-28,21.06
2007-03-29,21.04
2007-03-30,21.09
2007-04-02,21.02
2007-04-03,20.96
2007-04-04,20.81
2007-04-05,20.9
2007-04-09,20.81
2007-04-10,20.82
2007-04-11,20.81
2007-04-12,20.79
2007-04-13,20.73
2007-04-16,20.73
2007-04-17,20.75
2007-04-18,20.64
2007-04-19,20.6
2007-04-20,20.64
2007-04-23,20.65
2007-04-24,20.63
2007-04-25,20.61
2007-04-26,20.65
2007-04-27,20.64
2007-04-30,20.63
2007-05-02,20.56
2007-05-03,20.58
2007-05-04,20.55
2007-05-07,20.51
2007-05-08,20.53
2007-05-09,20.46
2007-05-10,20.43
2007-05-11,20.44
2007-05-14,20.48
2007-05-15,20.45
2007-05-16,20.44
2007-05-17,20.46
2007-05-18,20.46
2007-05-21,20.58
2007-05-22,20.55
2007-05-23,20.57
2007-05-24,20.59
2007-05-25,20.61
2007-05-28,20.57
2007-05-29,20.56
2007-05-30,20.59
2007-05-31,20.66
2007-06-01,20.67
2007-06-04,20.69
2007-06-05,20.67
2007-06-06,20.66
2007-06-08,20.67
2007-06-11,20.79
2007-06-12,20.76
2007-06-13,20.77
2007-06-14,20.81
2007-06-15,20.83
2007-06-18,20.78
2007-06-19,20.77
2007-06-20,20.85
2007-06-21,20.84
2007-06-22,20.85
2007-06-25,20.85
2007-06-26,20.81
2007-06-27,20.9
2007-06-28,21.01
2007-06-29,21.08
2007-07-02,21.08
2007-07-03,21.12
2007-07-04,21.17
2007-07-05,21.19
2007-07-06,21.21
2007-07-09,21.22
2007-07-10,21.28
2007-07-11,21.5
2007-07-12,21.47
2007-07-13,21.5
2007-07-16,21.53
2007-07-17,21.47
2007-07-18,21.55
2007-07-19,21.56
2007-07-20,21.56
2007-07-23,21.59
2007-07-24,21.62
2007-07-25,21.74
2007-07-26,21.82
2007-07-27,21.84
2007-07-30,21.88
2007-07-31,22.05
2007-08-01,22.16
2007-08-02,22.33
2007-08-03,22.41
2007-08-06,22.56
2007-08-07,22.72
2007-08-08,22.85
2007-08-09,23.03
2007-08-10,23.07
2007-08-13,23.16
2007-08-14,23.41
2007-08-15,23.51
2007-08-16,23.6
2007-08-17,23.64
2007-08-20,23.73
2007-08-21,24.06
2007-08-22,24.15
2007-08-23,24.26
2007-08-24,24.27
2007-08-27,24.28
2007-08-28,24.4
2007-08-29,24.46
2007-08-30,24.51
2007-08-31,24.52
2007-09-03,24.55
2007-09-04,24.61
2007-09-05,24.61
2007-09-06,24.63
2007-09-10,24.64
2007-09-11,24.53
2007-09-12,24.24
2007-09-13,24.17
2007-09-14,24.01
2007-09-17,23.74
2007-09-18,23.77
2007-09-19,23.72
2007-09-21,23.7
2007-09-24,23.63
2007-09-25,23.56
2007-09-26,23.53
2007-09-27,23.49
2007-09-28,23.49
2007-10-01,23.44
2007-10-02,23.46
2007-10-03,23.46
2007-10-04,23.48
2007-10-05,23.49
2007-10-08,23.47
2007-10-09,23.44
2007-10-10,23.44
2007-10-11,23.5
2007-10-15,23.47
2007-10-16,23.34
2007-10-17,23.33
2007-10-18,23.36
2007-10-19,23.35
2007-10-22,23.37
2007-10-23,23.08
2007-10-24,22.9
2007-10-25,22.85
2007-10-26,22.83
2007-10-29,22.6
2007-10-30,22.59
2007-10-31,22.57
2007-11-01,22.55
2007-11-05,22.4
2007-11-06,22.32
2007-11-07,22.26
2007-11-08,22.17
2007-11-09,22.14
2007-11-12,22.1
2007-11-13,22.19
2007-11-14,22.22
2007-11-16,22.1
2007-11-19,22.01
2007-11-20,21.94
2007-11-21,21.97
2007-11-22,21.96
2007-11-23,21.89
2007-11-26,21.88
2007-11-27,21.87
2007-11-28,21.88
2007-11-29,21.9
2007-11-30,22.04
2007-12-03,22.02
2007-12-04,22.19
2007-12-05,22.31
2007-12-06,22.34
2007-12-07,22.33
2007-12-10,22.39
2007-12-11,22.4
2007-12-12,22.59
2007-12-13,22.81
2007-12-14,22.88
2007-12-17,23.04
2007-12-18,23.15
2007-12-19,23.23
2007-12-20,23.31
2007-12-21,23.3
2007-12-26,23.34
2007-12-27,23.63
2007-12-28,23.62
2008-01-02,23.79
2008-01-03,24.14
2008-01-04,24.23
2008-01-07,24.29
2008-01-08,24.65
2008-01-09,24.96
2008-01-10,25.19
2008-01-11,25.51
2008-01-14,25.48
2008-01-15,25.44
2008-01-16,25.54
2008-01-17,25.6
2008-01-18,25.57
2008-01-21,25.61
2008-01-22,25.65
2008-01-23,25.58
2008-01-24,25.68
2008-01-25,25.63
2008-01-28,25.61
2008-01-29,25.63
2008-01-30,25.64
2008-01-31,25.62
2008-02-01,25.67
2008-02-06,25.68
2008-02-07,25.51
2008-02-08,25.63
2008-02-11,25.52
2008-02-12,25.29
2008-02-13,25.1
2008-02-14,25.09
2008-02-15,25.08
2008-02-18,25.08
2008-02-19,24.55
2008-02-20,24.61
2008-02-21,24.45
2008-02-22,24.07
2008-02-25,23.94
2008-02-26,23.65
2008-02-27,23.49
2008-02-28,23.37
2008-02-29,23.37
2008-03-03,23.17
2008-03-04,22.92
2008-03-05,22.83
2008-03-06,22.82
2008-03-07,22.8
2008-03-10,22.54
2008-03-11,22.39
2008-03-12,22.42
2008-03-13,22.4
2008-03-14,22.27
2008-03-17,22.27
2008-03-18,22.35
2008-03-19,22.47
2008-03-20,22.5
2008-03-24,22.5
2008-03-25,22.69
2008-03-26,22.81
2008-03-27,22.92
2008-03-28,23.17
2008-03-31,23.32
2008-04-01,23.58
2008-04-02,23.97
2008-04-03,24.68
2008-04-04,24.92
2008-04-07,25.07
2008-04-08,25.9
2008-04-09,26.45
2008-04-10,27.17
2008-04-11,27.33
2008-04-14,28.26
2008-04-15,29.04
2008-04-16,29.62
2008-04-17,30.06
2008-04-18,30.73
2008-04-22,31.16
2008-04-23,32.06
2008-04-24,32.48
2008-04-25,32.69
2008-04-28,32.83
2008-04-29,32.87
2008-04-30,33.12
2008-05-02,33.25
2008-05-05,33.35
2008-05-06,34.48
2008-05-07,34.81
2008-05-08,35.03
2008-05-09,35.11
2008-05-12,35.29
2008-05-13,35.38
2008-05-14,35.48
2008-05-15,35.49
2008-05-16,35.46
2008-05-19,35.35
2008-05-20,35.33
2008-05-21,35.2
2008-05-23,35.12
2008-05-26,34.89
2008-05-27,34.34
2008-05-28,34.07
2008-05-29,33.59
2008-05-30,33.48
2008-06-02,33.25
2008-06-03,33.19
2008-06-04,33.19
2008-06-05,33.18
2008-06-06,33.21
2008-06-09,33.13
2008-06-10,33.16
2008-06-11,33.09
2008-06-12,33.07
2008-06-13,33.01
2008-06-16,33.02
2008-06-17,33.09
2008-06-18,33.17
2008-06-19,33.28
2008-06-20,33.24
2008-06-23,33.28
2008-06-24,33.2
2008-06-25,33.2
2008-06-26,33.23
2008-06-27,33.22
2008-06-30,33.25
2008-07-01,33.18
2008-07-02,33.33
2008-07-03,33.28
2008-07-04,33.28
2008-07-07,33.29
2008-07-08,33.22
2008-07-09,33.25
2008-07-10,33.25
2008-07-11,33.22
2008-07-14,33.24
2008-07-15,33.19
2008-07-16,33.19
2008-07-17,33.24
2008-07-18,33.19
2008-07-21,33.23
2008-07-22,33.1
2008-07-23,33.18
2008-07-24,33.17
2008-07-25,33.07
2008-07-28,33.07
2008-07-29,33.06
2008-07-30,33.08
2008-07-31,33.06
2008-08-01,33.08
2008-08-04,33.04
2008-08-05,33.11
2008-08-06,33.18
2008-08-07,33.21
2008-08-08,33.19
2008-08-11,33.21
2008-08-12,33.19
2008-08-13,33.19
2008-08-14,33.25
2008-08-15,33.29
2008-08-18,33.28
2008-08-19,33.37
2008-08-20,33.39
2008-08-21,33.38
2008-08-22,33.39
2008-08-25,33.35
2008-08-26,33.33
2008-08-27,33.39
2008-08-28,33.47
2008-08-29,33.52
2008-09-01,33.57
2008-09-02,33.73
2008-09-03,33.84
2008-09-04,33.94
2008-09-05,33.98
2008-09-08,33.99
2008-09-09,34.22
2008-09-10,34.26
2008-09-11,34.44
2008-09-12,34.57
2008-09-15,34.66
2008-09-16,34.78
2008-09-17,35.18
2008-09-18,35.51
2008-09-19,35.59
2008-09-22,35.7
2008-09-23,35.66
2008-09-24,35.55
2008-09-25,35.51
2008-09-26,35.64
2008-09-29,35.64
2008-09-30,35.6
2008-10-01,35.84
2008-10-02,35.87
2008-10-03,35.94
2008-10-06,36.0
2008-10-07,36.24
2008-10-08,36.3
2008-10-09,36.37
2008-10-10,36.36
2008-10-13,36.28
2008-10-14,36.3
2008-10-15,36.31
2008-10-16,36.29
2008-10-17,36.26
2008-10-20,36.22
2008-10-21,36.01
2008-10-22,36.11
2008-10-23,35.92
2008-10-24,36.01
2008-10-27,35.98
2008-10-28,35.91
2008-10-29,35.42
2008-10-30,34.33
2008-10-31,34.49
2008-11-03,34.43
2008-11-04,34.11
2008-11-05,33.9
2008-11-06,33.67
2008-11-07,33.39
2008-11-10,33.24
2008-11-11,32.99
2008-11-12,32.97
2008-11-13,32.84
2008-11-14,32.85
2008-11-17,32.83
2008-11-18,32.71
2008-11-19,32.75
2008-11-20,32.74
2008-11-21,32.62
2008-11-24,32.47
2008-11-25,32.43
2008-11-26,32.32
2008-11-27,32.25
2008-11-28,32.03
2008-12-01,32.0
2008-12-02,31.91
2008-12-03,32.01
2008-12-04,31.89
2008-12-05,31.89
2008-12-08,31.86
2008-12-09,31.95
2008-12-10,31.9
2008-12-11,31.67
2008-12-12,31.72
2008-12-15,31.71
2008-12-16,31.85
2008-12-17,31.86
2008-12-18,31.89
2008-12-19,31.87
2008-12-22,31.75
2008-12-23,31.69
2008-12-26,31.68
2008-12-29,31.68
2008-12-30,31.72
2009-01-02,31.75
2009-01-05,31.81
2009-01-06,32.02
2009-01-07,32.09
2009-01-08,32.11
2009-01-09,32.17
2009-01-12,32.13
2009-01-13,32.25
2009-01-14,32.22
2009-01-15,32.19
2009-01-16,32.21
2009-01-19,32.2
2009-01-20,32.38
2009-01-21,32.35
2009-01-22,32.33
2009-01-23,32.42
2009-01-26,32.39
2009-01-27,32.42
2009-01-28,32.43
2009-01-29,32.41
2009-01-30,32.4
2009-02-02,32.36
2009-02-03,32.26
2009-02-04,32.24
2009-02-05,32.25
2009-02-06,32.18
2009-02-09,32.09
2009-02-10,31.81
2009-02-11,31.68
2009-02-12,31.57
2009-02-13,31.32
2009-02-16,31.27
2009-02-17,30.79
2009-02-18,30.54
2009-02-19,30.39
2009-02-20,30.18
2009-02-25,29.95
2009-02-27,29.61
2009-03-02,29.46
2009-03-03,29.33
2009-03-04,29.35
2009-03-05,29.19
2009-03-06,29.17
2009-03-09,29.15
2009-03-11,29.06
2009-03-12,28.98
2009-03-13,28.78
2009-03-17,28.42
2009-03-18,28.28
2009-03-19,28.24
2009-03-20,28.16
2009-03-23,28.08
2009-03-24,28.01
2009-03-25,28.03
2009-03-26,27.9
2009-03-27,27.94
2009-03-30,27.97
2009-03-31,27.89
2009-04-01,27.82
2009-04-02,27.79
2009-04-03,27.78
2009-04-06,27.8
2009-04-07,27.8
2009-04-08,27.68
2009-04-09,27.71
2009-04-13,27.77
2009-04-14,27.73
2009-04-15,27.67
2009-04-16,27.54
2009-04-17,27.57
2009-04-20,27.55
2009-04-22,27.56
2009-04-23,27.5
2009-04-24,27.45
2009-04-27,27.3
2009-04-28,27.26
2009-04-29,27.27
2009-04-30,27.22
2009-05-04,27.19
2009-05-05,27.18
2009-05-06,27.08
2009-05-07,27.03
2009-05-08,27.01
2009-05-11,26.88
2009-05-12,26.53
2009-05-13,26.39
2009-05-14,26.39
2009-05-15,26.28
2009-05-18,26.26
2009-05-19,26.0
2009-05-20,25.92
2009-05-21,25.8
2009-05-22,25.82
2009-05-25,25.82
2009-05-26,25.46
2009-05-27,25.54
2009-05-28,25.44
2009-05-29,25.34
2009-06-01,25.14
2009-06-02,25.01
2009-06-03,25.08
2009-06-04,25.07
2009-06-05,25.1
2009-06-08,25.14
2009-06-09,25.25
2009-06-10,25.31
2009-06-12,25.33
2009-06-15,25.39
2009-06-16,25.39
2009-06-17,25.47
2009-06-18,25.57
2009-06-19,25.62
2009-06-22,25.66
2009-06-23,25.99
2009-06-24,26.09
2009-06-25,26.3
2009-06-26,26.36
2009-06-29,26.44
2009-06-30,27.04
2009-07-01,27.37
2009-07-02,27.44
2009-07-03,27.63
2009-07-06,27.59
2009-07-07,27.82
2009-07-09,27.95
2009-07-10,28.08
2009-07-13,28.05
2009-07-14,28.02
2009-07-15,28.03
2009-07-16,28.07
2009-07-17,28.05
2009-07-20,28.02
2009-07-21,28.04
2009-07-22,28.05
2009-07-23,28.01
2009-07-24,27.92
2009-07-27,27.96
2009-07-28,27.93
2009-07-29,27.82
2009-07-30,27.78
2009-07-31,27.76
2009-08-03,27.7
2009-08-04,27.68
2009-08-05,27.56
2009-08-06,27.49
2009-08-07,27.41
2009-08-10,27.31
2009-08-11,27.24
2009-08-12,27.03
2009-08-13,26.9
2009-08-14,26.96
2009-08-17,26.9
2009-08-18,26.68
2009-08-19,26.7
2009-08-20,26.72
2009-08-21,26.6
2009-08-24,26.75
2009-08-25,26.72
2009-08-26,26.76
2009-08-27,26.71
2009-08-28,26.82
2009-08-31,26.87
2009-09-01,26.9
2009-09-02,26.96
2009-09-03,26.97
2009-09-04,27.19
2009-09-08,27.38
2009-09-09,27.46
2009-09-10,27.57
2009-09-11,27.67
2009-09-14,27.71
2009-09-15,28.04
2009-09-16,28.05
2009-09-17,28.12
2009-09-18,28.18
2009-09-21,28.26
2009-09-22,28.44
2009-09-23,28.42
2009-09-24,28.52
2009-09-25,28.4
2009-09-28,28.43
2009-09-29,28.41
2009-09-30,28.54
2009-10-01,28.63
2009-10-02,28.61
2009-10-05,28.58
2009-10-06,28.36
2009-10-07,28.36
2009-10-08,28.32
2009-10-09,28.32
2009-10-13,28.1
2009-10-14,27.83
2009-10-15,27.69
2009-10-16,27.65
2009-10-19,27.62
2009-10-20,27.24
2009-10-21,27.23
2009-10-22,27.22
2009-10-23,27.19
2009-10-26,27.12
2009-10-27,27.03
2009-10-28,26.99
2009-10-29,26.93
2009-10-30,26.9
2009-11-03,26.86
2009-11-04,26.77
2009-11-05,26.82
2009-11-06,26.85
2009-11-09,26.84
2009-11-10,26.78
2009-11-11,26.74
2009-11-12,26.83
2009-11-13,26.83
2009-11-16,26.78
2009-11-17,26.57
2009-11-18,26.52
2009-11-19,26.43
2009-11-23,26.28
2009-11-24,26.39
2009-11-25,26.38
2009-11-26,26.45
2009-11-27,26.53
2009-11-30,26.5
2009-12-01,26.65
2009-12-02,26.75
2009-12-04,26.9
2009-12-07,27.03
2009-12-08,27.49
2009-12-09,27.68
2009-12-10,27.8
2009-12-14,28.11
2009-12-15,28.46
2009-12-16,28.72
2009-12-17,28.72
2009-12-18,28.91
2009-12-21,28.91
2009-12-22,29.37
2009-12-23,29.48
2009-12-28,29.56
2009-12-29,29.69
2009-12-30,29.79
2010-01-04,29.79
2010-01-05,30.1
2010-01-06,30.27
2010-01-07,30.71
2010-01-08,30.72
2010-01-11,31.06
2010-01-12,31.71
2010-01-14,32.19
2010-01-15,32.72
2010-01-18,32.82
2010-01-19,32.9
2010-01-20,33.04
2010-01-21,32.91
2010-01-22,32.99
2010-01-25,33.03
2010-01-26,32.94
2010-01-27,32.96
2010-01-28,32.87
2010-01-29,32.7
2010-02-01,32.61
2010-02-02,31.87
2010-02-03,31.59
2010-02-04,31.36
2010-02-05,31.22
2010-02-08,31.14
2010-02-09,30.49
2010-02-10,30.31
2010-02-11,30.24
2010-02-12,30.15
2010-02-17,30.11
2010-02-18,29.83
2010-02-19,29.7
2010-02-22,29.67
2010-02-23,29.3
2010-02-24,29.31
2010-02-25,29.29
2010-02-26,29.23
2010-03-01,29.1
2010-03-02,28.64
2010-03-03,28.17
2010-03-04,27.97
2010-03-05,27.85
2010-03-08,27.81
2010-03-09,27.29
2010-03-10,27.41
2010-03-11,27.26
2010-03-12,27.26
2010-03-15,27.12
2010-03-18,26.95
2010-03-19,26.98
2010-03-22,26.97
2010-03-23,27.01
2010-03-24,26.95
2010-03-25,26.97
2010-03-26,26.95
2010-03-29,26.96
2010-03-30,26.99
2010-03-31,26.99
2010-04-01,27.18
2010-04-05,27.17
2010-04-06,27.37
2010-04-07,27.44
2010-04-08,27.5
2010-04-09,27.52
2010-04-12,27.6
2010-04-13,27.88
2010-04-14,28.0
2010-04-16,28.09
2010-04-19,28.1
2010-04-20,28.33
2010-04-22,28.43
2010-04-23,28.54
2010-04-26,28.53
2010-04-27,28.65
2010-04-28,28.66
2010-04-29,28.79
2010-04-30,28.73
2010-05-03,28.68
2010-05-04,28.63
2010-05-05,28.6
2010-05-06,28.52
2010-05-07,28.6
2010-05-10,28.51
2010-05-11,28.41
2010-05-12,28.37
2010-05-13,28.33
2010-05-14,28.29
2010-05-17,28.31
2010-05-18,28.1
2010-05-19,28.1
2010-05-20,27.9
2010-05-21,27.86
2010-05-25,27.69
2010-05-26,27.71
2010-05-27,27.62
2010-05-28,27.61
2010-05-31,27.55
2010-06-01,27.23
2010-06-02,27.2
2010-06-04,27.06
2010-06-07,27.03
2010-06-08,26.91
2010-06-09,26.78
2010-06-10,26.72
2010-06-11,26.68
2010-06-14,26.67
2010-06-15,26.66
2010-06-16,26.66
2010-06-17,26.55
2010-06-18,26.54
2010-06-21,26.54
2010-06-22,26.44
2010-06-23,26.55
2010-06-24,26.54
2010-06-25,26.54
2010-06-28,26.54
2010-06-29,26.58
2010-06-30,26.62
2010-07-01,26.61
2010-07-02,26.62
2010-07-05,26.6
2010-07-07,26.72
2010-07-08,26.74
2010-07-09,26.69
2010-07-12,26.76
2010-07-14,26.86
2010-07-15,26.87
2010-07-16,26.91
2010-07-19,26.86
2010-07-20,26.91
2010-07-21,26.97
2010-07-22,26.96
2010-07-26,27.08
2010-07-27,27.31
2010-07-28,27.35
2010-07-29,27.43
2010-07-30,27.45
2010-08-02,27.44
2010-08-03,27.45
2010-08-04,27.59
2010-08-05,27.6
2010-08-06,27.67
2010-08-09,27.66
2010-08-10,27.67
2010-08-11,27.65
2010-08-12,27.66
2010-08-13,27.62
2010-08-16,27.61
2010-08-17,27.5
2010-08-18,27.49
2010-08-19,27.44
2010-08-20,27.43
2010-08-23,27.34
2010-08-24,27.16
2010-08-25,27.06
2010-08-26,27.03
2010-08-27,26.94
2010-08-30,26.92
