DATE,US_CHICKEN_SLAUGHTER_HEADS
2022-01-27,154462.0
2022-02-03,168869.0
2022-02-10,154735.0
2022-02-17,168799.0
2022-02-24,166031.0
2022-03-03,165417.0
2022-03-10,166498.0
2022-03-17,164363.0
2022-03-24,163622.0
2022-03-31,165477.0
2022-04-07,165306.0
2022-04-14,164467.0
2022-04-21,160968.0
2022-04-28,160827.0
2022-05-05,165625.0
2022-05-12,162882.0
2022-05-19,165073.0
2022-05-26,166719.0
2022-06-02,168489.0
2022-06-09,150902.0
2022-06-16,168065.0
2022-06-23,163515.0
2022-06-30,168023.0
2022-07-07,171973.0
2022-07-14,151092.0
2022-07-21,167933.0
2022-07-28,169606.0
2022-08-04,167942.0
2022-08-11,171476.0
2022-08-18,170588.0
2022-08-22,170588.0
2022-08-25,170977.0
2022-09-01,170865.0
2022-09-08,177476.0
2022-09-15,152281.0
2022-09-22,173299.0
2022-09-29,174550.0
2022-10-06,173602.0
2022-10-13,178109.0
2022-10-20,174419.0
2022-10-27,173981.0
2022-11-03,175425.0
2022-11-10,173299.0
2022-11-17,176435.0
2022-11-24,174130.0
2022-12-01,127331.0
2022-12-08,172200.0
2022-12-15,172213.0
2022-12-22,170176.0
2022-12-29,160890.0
2023-01-05,140164.0
2023-01-12,162123.0
2023-01-19,172120.0
2023-01-26,160069.0
2023-02-02,168865.0
2023-02-09,164500.0
2023-02-16,168707.0
2023-02-23,167379.0
2023-03-02,167098.0
2023-03-09,167391.0
2023-03-16,166557.0
2023-03-23,164288.0
2023-03-30,164150.0
2023-04-06,162009.0
2023-04-13,164108.0
2023-04-20,167566.0
2023-04-27,165903.0
2023-05-04,165811.0
2023-05-11,166543.0
2023-05-18,166554.0
2023-05-25,169995.0
2023-06-01,171437.0
2023-06-08,152718.0
2023-06-15,166393.0
2023-06-22,167015.0
2023-06-29,174362.0
2023-07-06,169408.0
2023-07-13,147841.0
2023-07-20,168991.0
2023-07-27,165931.0
2023-08-03,167196.0
2023-08-10,166265.0
2023-08-17,168699.0
2023-08-24,169385.0
2023-08-31,171028.0
2023-09-07,172315.0
2023-09-14,154738.0
2023-09-21,169845.0
2023-09-28,172727.0
2023-10-05,170648.0
2023-10-12,170233.0
2023-10-19,166280.0
2023-10-26,169995.0
2023-11-02,169457.0
2023-11-09,169817.0
2023-11-16,168931.0
2023-11-23,166781.0
2023-11-30,131284.0
2023-12-07,166280.0
2023-12-14,170069.0
2023-12-21,167597.0
2023-12-28,167143.0
2024-01-04,134589.0
2024-01-11,144226.0
2024-01-18,172864.0
2024-01-25,142801.0
2024-02-01,166700.0
2024-02-08,166931.0
2024-02-15,164762.0
2024-02-22,164184.0
2024-02-29,163766.0
2024-03-07,163239.0
2024-03-14,164520.0
2024-03-21,160579.0
2024-03-28,161980.0
2024-04-04,160979.0
2024-04-11,160773.0
2024-04-18,162156.0
2024-04-25,162094.0
2024-05-02,163751.0
2024-05-09,166246.0
2024-05-16,164066.0
2024-05-23,164831.0
2024-05-30,168427.0
2024-06-06,149224.0
2024-06-13,166414.0
2024-06-20,165028.0
2024-06-27,166652.0
2024-07-04,171627.0
2024-07-11,142583.0
2024-07-18,166498.0
2024-07-25,168293.0
2024-08-01,167103.0
2024-08-08,169630.0
2024-08-15,169575.0
2024-08-22,167503.0
2024-08-29,171283.0
2024-09-05,171042.0
2024-09-12,149584.0
2024-09-19,170310.0
2024-09-26,170816.0
2024-10-03,167074.0
2024-10-10,168173.0
2024-10-17,168623.0
2024-10-24,169387.0
2024-10-31,167545.0
2024-11-07,172639.0
2024-11-14,172385.0
2024-11-21,169932.0
2024-11-28,169633.0
2024-12-05,127697.0
2024-12-12,168214.0
2024-12-19,166641.0
2024-12-26,170104.0
2025-01-02,130846.0
2025-01-09,135706.0
2025-01-16,154046.0
2025-01-23,177331.0
2025-01-30,159562.0
2025-02-06,169484.0
2025-02-13,168978.0
2025-02-20,166754.0
2025-02-27,162670.0
2025-03-06,168978.0
2025-03-13,167393.0
2025-03-20,166510.0
2025-03-27,167017.0
2025-04-03,166608.0
