DATE,US_DDGS_PRICE
2022-06-14,252.5
2022-06-15,252.5
2022-06-16,252.5
2022-06-17,265.0
2022-06-21,265.0
2022-06-22,265.0
2022-06-23,265.0
2022-06-24,265.0
2022-06-27,265.0
2022-06-28,265.0
2022-06-29,265.0
2022-06-30,265.0
2022-07-01,265.0
2022-07-05,265.0
2022-07-06,265.0
2022-07-07,265.0
2022-07-08,250.0
2022-07-11,250.0
2022-07-12,250.0
2022-07-13,250.0
2022-07-14,250.0
2022-07-15,245.0
2022-09-23,305.0
2022-10-28,300.0
2022-11-04,300.0
2022-11-18,290.0
2022-11-25,290.0
2022-12-02,292.5
2022-12-09,290.0
2022-12-16,297.5
2022-12-23,312.5
2022-12-30,317.5
2023-01-06,327.5
2023-01-13,322.5
2023-01-20,300.0
2023-01-27,300.0
2023-02-03,300.0
2023-02-10,300.0
2023-02-17,295.0
2023-02-24,300.0
2023-03-03,295.0
2023-03-10,295.0
2023-03-17,295.0
2023-03-24,290.0
2023-03-31,290.0
2023-04-07,277.5
2023-04-14,285.0
2023-04-21,277.5
2023-04-28,282.5
2023-05-05,257.5
2023-05-12,257.5
2023-05-19,251.5
2023-05-26,251.5
2023-06-02,246.5
2023-06-09,245.0
2023-06-16,232.5
2023-06-23,227.5
2023-06-30,230.0
2023-07-07,212.5
2023-07-14,210.0
2023-07-21,203.5
2023-07-28,225.0
2023-08-04,232.5
2023-08-11,230.0
2023-08-18,225.0
2023-08-25,219.5
2023-09-01,223.5
2023-09-08,217.5
2023-09-15,223.5
2023-09-22,232.5
2023-09-29,242.5
2023-10-06,237.5
2023-10-13,237.5
2023-10-20,230.0
2023-10-27,232.5
2023-11-03,235.0
2023-11-09,235.0
2023-11-17,237.5
2023-12-01,250.0
2023-12-08,250.0
2023-12-15,250.0
2023-12-22,252.5
2024-01-05,252.5
2024-01-12,251.0
2024-01-19,246.0
2024-01-26,252.0
2024-02-02,252.0
2024-02-09,252.0
2024-02-16,242.5
2024-02-23,242.5
2024-03-01,240.0
2024-03-08,235.0
2024-03-15,240.0
2024-03-22,232.5
2024-03-28,232.5
2024-04-05,185.0
2024-04-12,185.0
2024-04-19,180.0
2024-04-26,180.0
2024-05-03,175.0
2024-05-10,170.0
2024-05-17,182.5
2024-05-24,182.5
2024-05-31,181.5
2024-06-07,169.0
2024-06-14,169.0
2024-06-21,165.0
2024-06-28,162.5
2024-07-12,157.5
2024-07-19,155.0
2024-07-26,155.0
2024-08-02,155.0
2024-08-09,155.0
2024-08-16,155.0
2024-08-23,155.0
2024-08-30,155.0
2024-09-06,152.0
2024-09-13,151.0
2024-09-20,154.0
2024-09-27,154.0
2024-10-04,154.0
2024-10-11,154.0
2024-10-18,154.0
2024-10-25,154.0
2024-11-01,156.5
2024-11-08,156.5
2024-11-15,157.5
2024-11-22,157.5
2024-12-06,157.5
2024-12-13,159.0
2024-12-20,160.0
2025-01-03,161.0
2025-01-10,161.0
2025-01-17,164.0
2025-01-24,164.0
2025-01-31,175.0
2025-02-07,175.0
2025-02-14,175.0
2025-02-21,175.0
2025-02-28,175.0
2025-03-07,165.0
2025-03-14,165.0
2025-03-21,165.0
2025-03-28,165.0
2025-04-04,165.0
